ticker,year,same_year_return_pct,next_year_return_pct,target_year,next_year_rank_by_return,next_year_return_percentile,next_year_top_10pct_returner,next_year_top_20pct_returner
KRDMD,2021,56.88073394495413,102.8473804100228,2022,39.0,5.0,False,False
KUYAS,2021,116.9491525423729,372.1428571428572,2022,8.0,82.5,False,True
MAVI,2021,32.53424657534248,287.8238341968913,2022,10.0,77.5,False,False
MGROS,2021,-15.29912508867343,274.6952045516121,2022,11.0,75.0,False,False
MIATK,2021,56.94799128792934,230.2816901408451,2022,17.0,60.0,False,False
OYAKC,2021,-13.00448430493275,157.0,2022,28.0,32.5,False,False
PASEU,2021,56.94799128792934,268.5459429240282,2022,12.0,70.0,False,False
PETKM,2021,56.62650602409639,147.029702970297,2022,29.0,30.0,False,False
PGSUS,2021,16.33199464524766,434.6216657593902,2022,5.0,90.0,True,True
SASA,2021,242.8571428571428,312.4137931034484,2022,9.0,80.0,False,True
SISE,2021,85.31157270029672,215.7650695517775,2022,19.0,55.00000000000001,False,False
TAVHL,2021,54.82954545454547,175.0,2022,26.0,37.5,False,False
TCELL,2021,21.39673105497771,105.0295857988166,2022,38.0,7.5,False,False
THYAO,2021,57.99676898222938,544.9390815370197,2022,4.0,92.5,True,True
TOASO,2021,139.917695473251,117.0136171544843,2022,37.0,10.0,False,False
TRALT,2021,8.849557522123902,423.913043478261,2022,6.0,87.5,False,True
TRMET,2021,8.948004836759367,184.3501326259947,2022,23.0,45.0,False,False
TSKB,2021,-18.64406779661017,195.2702702702703,2022,21.0,50.0,False,False
TTKOM,2021,16.98630136986301,179.4084186575654,2022,25.0,40.0,False,False
TUPRS,2021,40.46973803071364,218.757467144564,2022,18.0,57.49999999999999,False,False
TURSG,2021,-24.63768115942028,162.2641509433962,2022,27.0,35.0,False,False
ULKER,2021,-23.69914853358563,144.3236714975846,2022,30.0,27.500000000000004,False,False
AEFES,2022,137.5,105.8015267175572,2023,10.0,77.5,False,False
ARCLK,2022,134.1116535767353,12.01185495118548,2023,29.0,30.0,False,False
ASELS,2022,186.4939870490286,39.51537744641195,2023,23.0,45.0,False,False
ASTOR,2022,268.5459429240282,69.73758042123221,2023,15.0,62.5,False,False
BIMAS,2022,118.7777398429498,120.7131901840491,2023,8.0,82.5,False,True
BRSAN,2022,203.6488439306358,602.3172905525846,2023,1.0,100.0,True,True
BTCIM,2022,181.2500000000001,189.2307692307692,2023,4.0,92.5,True,True
CANTE,2022,922.0588235294118,-70.28795811518324,2023,40.0,2.5,False,False
CCOLA,2022,131.5994798439532,153.1147540983607,2023,5.0,90.0,True,True
CIMSA,2022,235.1620947630923,103.584229390681,2023,11.0,75.0,False,False
DOAS,2022,397.1014492753623,51.6756503398172,2023,19.0,55.00000000000001,False,False
DSTKF,2022,268.5459429240282,69.73758042123221,2023,15.0,62.5,False,False
ENKAI,2022,139.0283400809717,1.625207296849098,2023,31.0,25.0,False,False
EREGL,2022,60.87649402390437,-4.156712852365033,2023,32.0,22.5,False,False
FROTO,2022,120.0304259634889,45.44028680259913,2023,20.0,52.5,False,False
GUBRF,2022,239.7172236503856,-44.1944847605225,2023,38.0,7.5,False,False
HEKTS,2022,619.6808510638298,-46.64206642066421,2023,39.0,5.0,False,False
KONTR,2022,1124.271844660194,31.79741051028179,2023,24.0,42.5,False,False
KRDMD,2022,102.8473804100228,29.55288985823339,2023,25.0,40.0,False,False
KUYAS,2022,372.1428571428572,102.571860816944,2023,12.0,72.5,False,False
MAVI,2022,287.8238341968913,78.44155844155844,2023,13.0,70.0,False,False
MGROS,2022,274.6952045516121,128.2454144746197,2023,7.0,85.0,False,True
MIATK,2022,230.2816901408451,291.115926327194,2023,2.0,97.5,True,True
OYAKC,2022,157.0,152.7001862197393,2023,6.0,87.5,False,True
PASEU,2022,268.5459429240282,69.73758042123221,2023,15.0,62.5,False,False
PETKM,2022,147.029702970297,-10.90998043052838,2023,34.0,17.5,False,False
PGSUS,2022,434.6216657593902,28.89427740058196,2023,26.0,37.5,False,False
SASA,2022,312.4137931034484,-22.18430034129693,2023,35.0,15.0,False,False
SISE,2022,215.7650695517775,4.304869442484133,2023,30.0,27.500000000000004,False,False
TAVHL,2022,175.0,12.03751954142783,2023,28.0,32.5,False,False
TCELL,2022,105.0295857988166,42.58451472191928,2023,22.0,47.5,False,False
THYAO,2022,544.9390815370197,55.72913034381759,2023,18.0,57.49999999999999,False,False
TOASO,2022,117.0136171544843,26.15972222222223,2023,27.0,35.0,False,False
TRALT,2022,423.913043478261,-33.02469135802468,2023,37.0,10.0,False,False
TRMET,2022,184.3501326259947,-24.25,2023,36.0,12.5,False,False
TSKB,2022,195.2702702702703,43.32603938730853,2023,21.0,50.0,False,False
TTKOM,2022,179.4084186575654,-7.797123391370192,2023,33.0,20.0,False,False
TUPRS,2022,218.757467144564,111.1792014856082,2023,9.0,80.0,False,True
TURSG,2022,162.2641509433962,202.6666666666667,2023,3.0,95.0,True,True
ULKER,2022,144.3236714975846,77.40046838407494,2023,14.0,67.5,False,False
AEFES,2023,105.8015267175572,40.94955489614242,2024,19.0,55.00000000000001,False,False
ARCLK,2023,12.01185495118548,10.50583657587549,2024,31.0,25.0,False,False
ASELS,2023,39.51537744641195,61.43397906924963,2024,13.0,70.0,False,False
ASTOR,2023,69.73758042123221,22.44742290508881,2024,24.0,42.5,False,False
BIMAS,2023,120.7131901840491,79.18418401028458,2024,6.0,87.5,False,True
BRSAN,2023,602.3172905525846,-27.07275803722504,2024,38.0,7.5,False,False
BTCIM,2023,189.2307692307692,21.27659574468083,2024,25.0,40.0,False,False
CANTE,2023,-70.28795811518324,-26.87224669603525,2024,37.0,10.0,False,False
CCOLA,2023,153.1147540983607,26.74870466321244,2024,22.0,47.5,False,False
CIMSA,2023,103.584229390681,64.08450704225353,2024,12.0,72.5,False,False
DOAS,2023,51.6756503398172,-12.0467655541821,2024,36.0,12.5,False,False
DSTKF,2023,69.73758042123221,37.57325295457787,2024,20.0,52.5,False,False
ENKAI,2023,1.625207296849098,49.51044386422976,2024,17.0,60.0,False,False
EREGL,2023,-4.156712852365033,20.48853439680957,2024,26.0,37.5,False,False
FROTO,2023,45.44028680259913,33.23062702203052,2024,21.0,50.0,False,False
GUBRF,2023,-44.1944847605225,86.60598179453837,2024,4.0,92.5,True,True
HEKTS,2023,-46.64206642066421,-46.47302904564315,2024,40.0,2.5,False,False
KONTR,2023,31.79741051028179,-42.50216700375614,2024,39.0,5.0,False,False
KRDMD,2023,29.55288985823339,14.05723905723906,2024,29.0,30.0,False,False
KUYAS,2023,102.571860816944,54.59297983569826,2024,15.0,65.0,False,False
MAVI,2023,78.44155844155844,53.05676855895197,2024,16.0,62.5,False,False
MGROS,2023,128.2454144746197,66.8089082697399,2024,11.0,75.0,False,False
MIATK,2023,291.115926327194,16.73130193905817,2024,27.0,35.0,False,False
OYAKC,2023,152.7001862197393,68.75460574797344,2024,10.0,77.5,False,False
PASEU,2023,69.73758042123221,124.6200607902735,2024,2.0,97.5,True,True
PETKM,2023,-10.90998043052838,-0.6040637012630299,2024,33.0,20.0,False,False
PGSUS,2023,28.89427740058196,60.28294077808715,2024,14.0,67.5,False,False
SASA,2023,-22.18430034129693,-10.7456140350877,2024,35.0,15.0,False,False
SISE,2023,4.304869442484133,-8.14163283716735,2024,34.0,17.5,False,False
TAVHL,2023,12.03751954142783,154.8837209302326,2024,1.0,100.0,True,True
TCELL,2023,42.58451472191928,70.59273422562143,2024,9.0,80.0,False,True
THYAO,2023,55.72913034381759,22.91983878190776,2024,23.0,45.0,False,False
TOASO,2023,26.15972222222223,5.322838113062161,2024,32.0,22.5,False,False
TRALT,2023,-33.02469135802468,15.61699948796722,2024,28.0,32.5,False,False
TRMET,2023,-24.25,75.03536067892503,2024,8.0,82.5,False,True
TSKB,2023,43.32603938730853,86.56488549618322,2024,5.0,90.0,True,True
TTKOM,2023,-7.797123391370192,78.48932676518882,2024,7.0,85.0,False,True
TUPRS,2023,111.1792014856082,13.41892367217727,2024,30.0,27.500000000000004,False,False
TURSG,2023,202.6666666666667,97.79735682819384,2024,3.0,95.0,True,True
ULKER,2023,77.40046838407494,43.80198019801981,2024,18.0,57.49999999999999,False,False
AEFES,2024,40.94955489614242,-8.343057176196027,2025,32.0,22.5,False,False
ARCLK,2024,10.50583657587549,-29.86111111111111,2025,38.0,7.5,False,False
ASELS,2024,61.43397906924963,215.2380952380952,2025,2.0,97.5,True,True
ASTOR,2024,22.44742290508881,-0.755581967908995,2025,23.0,45.0,False,False
BIMAS,2024,79.18418401028458,3.541445527356956,2025,18.0,57.49999999999999,False,False
BRSAN,2024,-27.07275803722504,28.69565217391303,2025,10.0,77.5,False,False
BTCIM,2024,21.27659574468083,-14.95535714285715,2025,36.0,12.5,False,False
CANTE,2024,-26.87224669603525,20.48192771084338,2025,14.0,67.5,False,False
CCOLA,2024,26.74870466321244,2.47472987103518,2025,20.0,52.5,False,False
CIMSA,2024,64.08450704225353,-3.686826843413414,2025,28.0,32.5,False,False
DOAS,2024,-12.0467655541821,10.66007765619486,2025,15.0,65.0,False,False
DSTKF,2024,37.57325295457787,24.90409759095856,2025,11.0,75.0,False,False
ENKAI,2024,49.51044386422976,66.11323967645811,2025,5.0,90.0,True,True
EREGL,2024,20.48853439680957,-1.854140914709518,2025,26.0,37.5,False,False
FROTO,2024,33.23062702203052,6.727335560419306,2025,17.0,60.0,False,False
GUBRF,2024,86.60598179453837,21.67832167832169,2025,13.0,70.0,False,False
HEKTS,2024,-46.47302904564315,-21.73913043478261,2025,37.0,10.0,False,False
KONTR,2024,-42.50216700375614,-42.22668004012037,2025,40.0,2.5,False,False
KRDMD,2024,14.05723905723906,-9.136690647482013,2025,33.0,20.0,False,False
KUYAS,2024,54.59297983569826,162.2549019607843,2025,3.0,95.0,True,True
MAVI,2024,53.05676855895197,2.593116454502592,2025,19.0,55.00000000000001,False,False
MGROS,2024,66.8089082697399,-0.9900990099009874,2025,24.0,42.5,False,False
MIATK,2024,16.73130193905817,-6.008583690987109,2025,30.0,27.500000000000004,False,False
OYAKC,2024,68.75460574797344,0.3484320557491287,2025,22.0,47.5,False,False
PASEU,2024,124.6200607902735,363.7234770704997,2025,1.0,100.0,True,True
PETKM,2024,-0.6040637012630299,-9.833333333333329,2025,34.0,17.5,False,False
PGSUS,2024,60.28294077808715,-11.08534322820037,2025,35.0,15.0,False,False
SASA,2024,-10.7456140350877,-32.02933985330073,2025,39.0,5.0,False,False
SISE,2024,-8.14163283716735,-6.115459882583167,2025,31.0,25.0,False,False
TAVHL,2024,154.8837209302326,7.866184448462917,2025,16.0,62.5,False,False
TCELL,2024,70.59273422562143,0.8121277747698912,2025,21.0,50.0,False,False
THYAO,2024,22.91983878190776,-4.390556564469605,2025,29.0,30.0,False,False
TOASO,2024,5.322838113062161,24.76637874425418,2025,12.0,72.5,False,False
TRALT,2024,15.61699948796722,82.45770258236865,2025,4.0,92.5,True,True
TRMET,2024,75.03536067892503,46.8354430379747,2025,6.0,87.5,False,True
TSKB,2024,86.56488549618322,-2.448657187993689,2025,27.0,35.0,False,False
TTKOM,2024,78.48932676518882,30.09049773755655,2025,9.0,80.0,False,True
TUPRS,2024,13.41892367217727,38.85542168674698,2025,8.0,82.5,False,True
TURSG,2024,97.79735682819384,41.94711538461539,2025,7.0,85.0,False,True
ULKER,2024,43.80198019801981,-1.44186895418872,2025,25.0,40.0,False,False
AEFES,2025,-8.343057176196027,,2026,,,,
ARCLK,2025,-29.86111111111111,,2026,,,,
ASELS,2025,215.2380952380952,,2026,,,,
ASTOR,2025,-0.755581967908995,,2026,,,,
BIMAS,2025,3.541445527356956,,2026,,,,
BRSAN,2025,28.69565217391303,,2026,,,,
BTCIM,2025,-14.95535714285715,,2026,,,,
CANTE,2025,20.48192771084338,,2026,,,,
CCOLA,2025,2.47472987103518,,2026,,,,
CIMSA,2025,-3.686826843413414,,2026,,,,
DOAS,2025,10.66007765619486,,2026,,,,
DSTKF,2025,24.90409759095856,,2026,,,,
ENKAI,2025,66.11323967645811,,2026,,,,
EREGL,2025,-1.854140914709518,,2026,,,,
FROTO,2025,6.727335560419306,,2026,,,,
GUBRF,2025,21.67832167832169,,2026,,,,
HEKTS,2025,-21.73913043478261,,2026,,,,
KONTR,2025,-42.22668004012037,,2026,,,,
KRDMD,2025,-9.136690647482013,,2026,,,,
KUYAS,2025,162.2549019607843,,2026,,,,
MAVI,2025,2.593116454502592,,2026,,,,
MGROS,2025,-0.9900990099009874,,2026,,,,
MIATK,2025,-6.008583690987109,,2026,,,,
OYAKC,2025,0.3484320557491287,,2026,,,,
PASEU,2025,363.7234770704997,,2026,,,,
PETKM,2025,-9.833333333333329,,2026,,,,
PGSUS,2025,-11.08534322820037,,2026,,,,
SASA,2025,-32.02933985330073,,2026,,,,
SISE,2025,-6.115459882583167,,2026,,,,
TAVHL,2025,7.866184448462917,,2026,,,,
TCELL,2025,0.8121277747698912,,2026,,,,
THYAO,2025,-4.390556564469605,,2026,,,,
TOASO,2025,24.76637874425418,,2026,,,,
TRALT,2025,82.45770258236865,,2026,,,,
TRMET,2025,46.8354430379747,,2026,,,,
TSKB,2025,-2.448657187993689,,2026,,,,
TTKOM,2025,30.09049773755655,,2026,,,,
TUPRS,2025,38.85542168674698,,2026,,,,
TURSG,2025,41.94711538461539,,2026,,,,
ULKER,2025,-1.44186895418872,,2026,,,,
