# Capital-EVENT shares outstanding (free valuation). NEVER fabricate.
# One row per capital CHANGE. Stable capital 2020-2025 = a single 2020 row.
# shares_outstanding MUST be TOTAL issued/paid-in shares, NOT free float.
# Do NOT use 'Fiili Dolasimdaki Pay Tutari' (free float) as total shares.
# For BIST, paid-in capital in TL == share count when nominal_value = 1 TL.
# capital_basis: issued_capital | paid_in_capital | share_count | unknown | free_float_only
# confidence: high | medium | low
ticker,effective_year,shares_outstanding,source,notes,confidence,capital_basis,nominal_value
MAVI,2022,99314000,web checked merged capital research,2022 100 percent bonus issue; capital history shows 99.314m after 16.05.2022,medium,issued_capital,1
MAVI,2023,198628000,web checked merged capital research,2023 100 percent bonus issue; capital history shows 198.628m after 16.05.2023,medium,issued_capital,1
MAVI,2024,397256000,web checked merged capital research,2024 100 percent bonus issue; capital history/KAP-derived sources show 397.256m,medium,issued_capital,1
MAVI,2025,794512000,web checked merged capital research,2025 100 percent bonus issue; KAP-derived sources show 794.512m,medium,issued_capital,1
MGROS,2020,181054233,user provided merged capital research,stable issued capital 2020-2025,medium,issued_capital,1
MIATK,2020,30000000,user provided merged capital research,pre-IPO capital from user research,low,issued_capital,1
MIATK,2021,38000000,user provided merged capital research,2021 IPO capital after 8m cash increase,medium,issued_capital,1
MIATK,2023,494000000,user provided merged capital research,2023 1200 percent bonus issue; KAP confirms 38m to 494m,medium,issued_capital,1
OYAKC,2020,1246578406,user provided merged capital research,issued capital before 2024 bonus issue,medium,issued_capital,1
OYAKC,2024,4861655783,user provided merged capital research,2024 289.99999 percent bonus issue,medium,issued_capital,1
PASEU,2020,168000000,user provided merged capital research,base capital before 2024 bonus issue; listed-year history should be checked,low,issued_capital,1
PASEU,2024,672000000,user provided merged capital research,2024 300 percent bonus issue,medium,issued_capital,1
PETKM,2020,2534400000,user provided merged capital research,2020 year-end capital after 20 percent bonus issue,medium,issued_capital,1
PGSUS,2020,102299707,user provided merged capital research,issued capital before 2024 bonus issue,medium,issued_capital,1
PGSUS,2024,500000000,user provided merged capital research,2024 388.75995 percent bonus issue,medium,issued_capital,1
SASA,2020,830000000,user provided merged capital research,issued capital in 2020 annual report,medium,issued_capital,1
SASA,2021,1110000000,user provided merged capital research,capital shown in 2021 report,medium,issued_capital,1
SASA,2022,2240000000,user provided merged capital research,2022 100 percent bonus issue,medium,issued_capital,1
SASA,2023,5295959799.1,user provided merged capital research,2023 130 percent bonus issue proposal/result; verify final registered amount,medium,issued_capital,1
SISE,2020,3063214056.17,user provided merged capital research,2020 year-end capital after merger,medium,issued_capital,1
TAVHL,2020,363281250,user provided merged capital research,stable issued capital 2020-2025,medium,issued_capital,1
TCELL,2020,2200000000,user provided merged capital research,stable issued capital 2020-2025,medium,issued_capital,1
THYAO,2020,1380000000,user provided merged capital research,stable issued capital 2020-2025,medium,issued_capital,1
TOASO,2020,500000000,user provided merged capital research,stable issued capital 2020-2025,medium,issued_capital,1
TRALT,2020,152500000,web checked merged capital research,former KOZAL; stable issued capital before 2023 2000 percent bonus,medium,issued_capital,1
TRALT,2023,3202500000,web checked merged capital research,2023 2000 percent bonus issue from 152.5m to 3.2025bn,medium,issued_capital,1
TRMET,2020,388080000,web checked merged capital research,former KOZAA; stable issued capital 2020-2025,medium,issued_capital,1
TSKB,2020,2800000000,user provided merged capital research,stable issued capital 2020-2025; 5.6bn claim not confirmed,low,issued_capital,1
TTKOM,2020,3500000000,user provided merged capital research,stable issued capital 2020-2025,medium,issued_capital,1
TUPRS,2020,275256514,user provided merged capital research,issued capital before 2023 bonus issue,medium,issued_capital,1
TUPRS,2023,1926795598,user provided merged capital research,2023 600 percent bonus issue,medium,issued_capital,1
TURSG,2020,1161523363,user provided merged capital research,issued capital before 2024 bonus issue,medium,issued_capital,1
TURSG,2024,5000000000,user provided merged capital research,2024 330.47 percent bonus issue,medium,issued_capital,1
TURSG,2025,10000000000,user provided merged capital research,2025 100 percent bonus issue,medium,issued_capital,1
ULKER,2020,342000000,user provided merged capital research,stable issued capital 2020-2025,medium,issued_capital,1
ASTOR,2020,200000000,user provided merged capital research,pre-IPO capital from user research,low,issued_capital,1
ASTOR,2021,850000000,user provided merged capital research,2021 pre-IPO internal capital increase; IPO prospectus confirms 850m before 998m IPO increase,medium,issued_capital,1
CANTE,2020,252410000,user provided merged capital research,pre-IPO capital from user research,low,issued_capital,1
DSTKF,2020,50000000,user provided merged capital research,pre-IPO capital from user research,low,issued_capital,1
DSTKF,2022,190000000,user provided merged capital research,2022 pre-IPO capital increase from user research,low,issued_capital,1
DSTKF,2023,250000000,user provided merged capital research,2023 pre-IPO internal capital increase; IPO sources confirm 250m before IPO,medium,issued_capital,1
DSTKF,2025,333333333,user provided merged capital research,2025 IPO capital after 83.333333m new share issue,medium,issued_capital,1
MAVI,2020,49657000,web checked merged capital research,2020-2021 capital before 2022 bonus; selected over conflicting 99.314m because capital history shows 99.314m after 16.05.2022,medium,issued_capital,1
MAVI,2022,99314000,web checked merged capital research,2022 100 percent bonus issue; capital history shows 99.314m after 16.05.2022,medium,issued_capital,1
MAVI,2023,198628000,web checked merged capital research,2023 100 percent bonus issue; capital history shows 198.628m after 16.05.2023,medium,issued_capital,1
MAVI,2024,397256000,web checked merged capital research,2024 100 percent bonus issue; capital history/KAP-derived sources show 397.256m,medium,issued_capital,1
MAVI,2025,794512000,web checked merged capital research,2025 100 percent bonus issue; KAP-derived sources show 794.512m,medium,issued_capital,1
MIATK,2020,30000000,user provided merged capital research,pre-IPO capital from user research,low,issued_capital,1
TRALT,2020,152500000,web checked merged capital research,former KOZAL; stable issued capital before 2023 2000 percent bonus,medium,issued_capital,1
TRALT,2023,3202500000,web checked merged capital research,2023 2000 percent bonus issue from 152.5m to 3.2025bn,medium,issued_capital,1
TRMET,2020,388080000,web checked merged capital research,former KOZAA; stable issued capital 2020-2025,medium,issued_capital,1
