# Manual shares-outstanding source for free valuation. NEVER fabricate.
# Fill REAL shares outstanding per ticker-year from KAP/company reports.
# A stable share count may repeat across years — document it in 'notes'.
ticker,year,shares_outstanding,source,notes
PASEU,2023,,,
PASEU,2024,,,
PASEU,2025,,,
PETKM,2020,,,
PETKM,2021,,,
PETKM,2022,,,
PETKM,2023,,,
PETKM,2024,,,
PETKM,2025,,,
PGSUS,2020,,,
PGSUS,2021,,,
PGSUS,2022,,,
PGSUS,2023,,,
PGSUS,2024,,,
PGSUS,2025,,,
SASA,2020,,,
SASA,2021,,,
SASA,2022,,,
SASA,2023,,,
SASA,2024,,,
SASA,2025,,,
SISE,2020,,,
SISE,2021,,,
SISE,2022,,,
SISE,2023,,,
SISE,2024,,,
SISE,2025,,,
TAVHL,2020,,,
TAVHL,2021,,,
TAVHL,2022,,,
TAVHL,2023,,,
TAVHL,2024,,,
TAVHL,2025,,,
TCELL,2020,,,
TCELL,2021,,,
TCELL,2022,,,
TCELL,2023,,,
TCELL,2024,,,
TCELL,2025,,,
THYAO,2020,,,
THYAO,2021,,,
THYAO,2022,,,
THYAO,2023,,,
THYAO,2024,,,
THYAO,2025,,,
TOASO,2020,,,
TOASO,2021,,,
TOASO,2022,,,
TOASO,2023,,,
TOASO,2024,,,
TOASO,2025,,,
TRALT,2020,,,
TRALT,2021,,,
TRALT,2022,,,
TRALT,2023,,,
TRALT,2024,,,
TRALT,2025,,,
TRMET,2020,,,
TRMET,2021,,,
TRMET,2022,,,
TRMET,2023,,,
TRMET,2024,,,
TRMET,2025,,,
TSKB,2020,,,
TSKB,2021,,,
TSKB,2022,,,
TSKB,2023,,,
TSKB,2024,,,
TSKB,2025,,,
TTKOM,2020,,,
TTKOM,2021,,,
TTKOM,2022,,,
TTKOM,2023,,,
TTKOM,2024,,,
TTKOM,2025,,,
TUPRS,2020,,,
TUPRS,2021,,,
TUPRS,2022,,,
TUPRS,2023,,,
TUPRS,2024,,,
TUPRS,2025,,,
TURSG,2020,,,
TURSG,2021,,,
TURSG,2022,,,
TURSG,2023,,,
TURSG,2024,,,
TURSG,2025,,,
ULKER,2020,,,
ULKER,2021,,,
ULKER,2022,,,
ULKER,2023,,,
ULKER,2024,,,
ULKER,2025,,,
