ticker,year,market_cap,enterprise_value,pe,pb,ev_ebitda,year_end_close,shares_outstanding,source_price,source_shares,source_financials,validation_status,validation_notes
BIMAS,2020,19322666325.6,57897140325.6,7.4124,0.1167,11.2299,31.822573,607200000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
BIMAS,2021,16916408018.4,55490882018.4,5.7686,0.1022,9.3641,27.859697,607200000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
BIMAS,2022,38908024372.8,77482498372.8,4.7699,0.235,6.3991,64.077774,607200000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
BIMAS,2023,87379791813.6,125954265813.6,5.659,0.5277,8.7758,143.906113,607200000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
BIMAS,2024,156569655580.8,,8.4237,,,257.855164,607200000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pb_2024_suspect;ev_2024_suspect
BIMAS,2025,160950000000.0,199524474000.0,8.6383,0.972,4.6856,268.25,600000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
BRSAN,2020,3955427145.612,11748498145.612,,0.1048,30.2977,27.9,141771582.28,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income
BRSAN,2021,3827832721.56,11620903721.56,40.5826,0.1014,19.7248,27.0,141771582.28,yahoo_chart_api,manual,modeling_dataset,accepted,
BRSAN,2022,11915901915.9487,19708972915.9487,8.8283,0.3158,6.5545,84.050003,141771582.28,yahoo_chart_api,manual,modeling_dataset,accepted,
BRSAN,2023,83787005127.48,91580076127.48,20.4228,2.2204,13.7537,591.0,141771582.28,yahoo_chart_api,manual,modeling_dataset,accepted,
BRSAN,2024,61103551962.68,,,,,431.0,141771582.28,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income;pb_2024_suspect;ev_2024_suspect
BRSAN,2025,78683228165.4,86476299165.4,61.8744,2.0852,17.1575,555.0,141771582.28,yahoo_chart_api,manual,modeling_dataset,accepted,
BTCIM,2020,27406440.0,5385554440.0,,0.0013,43.1298,0.152258,180000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income
BTCIM,2021,87096600.0,5445244600.0,,0.004,22.0445,0.48387,180000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income
BTCIM,2022,242128980.0,5600276980.0,,0.0111,8.3455,1.345161,180000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income
BTCIM,2023,677032200.0,6035180200.0,0.3692,0.031,4.3184,3.76129,180000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
BTCIM,2024,821612880.0,,,,,4.564516,180000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income;pb_2024_suspect;ev_2024_suspect
BTCIM,2025,21259800000.0,26617948000.0,,0.9724,21.8369,3.81,5580000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income
CANTE,2020,,,,,,,,,,modeling_dataset,rejected,missing_price;missing_shares
CANTE,2021,218715200.0,386610916.0,,0.0078,1.2213,0.683485,320000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income
CANTE,2022,2223176000.0,2391071716.0,1.0403,0.0796,1.0905,6.947425,320000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
CANTE,2023,725619840.0,893515556.0,1.6242,0.026,0.6372,2.267562,320000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
CANTE,2024,531200000.0,,,,,1.66,320000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income;pb_2024_suspect;ev_2024_suspect
CANTE,2025,14000000000.0,14167895716.0,,0.5012,12.0743,2.0,7000000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income
CCOLA,2020,15985559395.9652,41578742395.9652,12.9682,0.2108,13.5812,62.843536,254370782.0,yahoo_chart_api,manual,modeling_dataset,accepted,
CCOLA,2021,21618170731.1044,47211353731.1044,9.5175,0.2851,10.4124,84.986847,254370782.0,yahoo_chart_api,manual,modeling_dataset,accepted,
CCOLA,2022,49986412545.6513,75579595545.6513,11.5414,0.6591,7.6902,196.51004,254370782.0,yahoo_chart_api,manual,modeling_dataset,accepted,
CCOLA,2023,128647254542.3676,154240437542.3676,6.2511,1.6963,8.4924,505.746979,254370782.0,yahoo_chart_api,manual,modeling_dataset,accepted,
CCOLA,2024,161585740330.8282,,10.9081,,,57.748821,2798078602.0,yahoo_chart_api,manual,modeling_dataset,accepted,pb_2024_suspect;ev_2024_suspect
CCOLA,2025,161845841323.4344,187439024323.4344,11.501,2.134,5.7157,57.841778,2798078602.0,yahoo_chart_api,manual,modeling_dataset,accepted,
CIMSA,2020,,,,,,2.22555,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
CIMSA,2021,,,,,,3.846631,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
CIMSA,2022,,,,,,13.075577,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
CIMSA,2023,,,,,,27.622908,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
CIMSA,2024,,,,,,45.326214,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
CIMSA,2025,,,,,,45.793163,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
DOAS,2020,,,,,,14.292544,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
DOAS,2021,,,,,,24.131582,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
DOAS,2022,,,,,,120.760414,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
DOAS,2023,,,,,,179.891373,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
DOAS,2024,,,,,,158.219254,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
DOAS,2025,,,,,,174.275909,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
DSTKF,2020,,,,,,,,,,modeling_dataset,rejected,missing_price;missing_shares
DSTKF,2021,,,,,,,,,,modeling_dataset,rejected,missing_price;missing_shares
DSTKF,2022,,,,,,,,,,modeling_dataset,rejected,missing_price;missing_shares
DSTKF,2023,,,,,,,,,,modeling_dataset,rejected,missing_price;missing_shares
DSTKF,2024,,,,,,,,,,modeling_dataset,rejected,missing_price;missing_shares
DSTKF,2025,,,,,,555.0,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ENKAI,2020,30709072800.0,-182561438200.0,6.8166,0.0823,-66.7162,5.483763,5600000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,enterprise_value_non_positive
ENKAI,2021,65409898400.0,-147860612600.0,12.6787,0.1753,-23.7521,11.680339,5600000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,enterprise_value_non_positive
ENKAI,2022,161165132800.0,-52105378200.0,82.1723,0.4318,-3.7868,28.779488,5600000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,enterprise_value_non_positive
ENKAI,2023,167245204000.0,-46025307000.0,9.8558,0.4481,-2.8815,29.865215,5600000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,enterprise_value_non_positive
ENKAI,2024,250748232000.0,,10.1555,,,44.77647,5600000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pb_2024_suspect;ev_2024_suspect
ENKAI,2025,427167479199.9999,213896968199.9999,11.8057,1.1446,6.3015,76.279907,5600000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
EREGL,2020,19538872500.0,51010147500.0,5.9046,0.0661,7.1859,5.582535,3500000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
EREGL,2021,41744748500.0,73216023500.0,2.6885,0.1413,2.7194,11.927071,3500000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
EREGL,2022,69715453500.0,101186728500.0,3.872,0.2359,3.7388,19.918701,3500000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
EREGL,2023,69276144000.0,100747419000.0,17.1769,0.2344,5.3855,19.793184,3500000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
EREGL,2024,166930988000.0,,12.3824,,,23.847284,7000000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pb_2024_suspect;ev_2024_suspect
EREGL,2025,164503241000.0,195974516000.0,321.4203,0.5567,9.2234,23.500463,7000000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
FROTO,2020,,,,,,9.022624,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
FROTO,2021,,,,,,18.026991,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
FROTO,2022,,,,,,41.953461,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
FROTO,2023,,,,,,62.753563,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
FROTO,2024,,,,,,83.613274,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
FROTO,2025,,,,,,89.575745,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
GUBRF,2020,,,,,,86.150002,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
GUBRF,2021,,,,,,76.849998,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
GUBRF,2022,,,,,,264.299988,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
GUBRF,2023,,,,,,153.800003,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
GUBRF,2024,,,,,,287.0,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
GUBRF,2025,,,,,,348.0,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
HEKTS,2020,,,,,,1.034776,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
HEKTS,2021,,,,,,4.22191,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
HEKTS,2022,,,,,,37.619999,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
HEKTS,2023,,,,,,20.1,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
HEKTS,2024,,,,,,3.87,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
HEKTS,2025,,,,,,3.06,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KONTR,2020,,,,,,1.291648,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KONTR,2021,,,,,,3.573198,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KONTR,2022,,,,,,45.779564,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KONTR,2023,,,,,,62.784992,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KONTR,2024,,,,,,38.551212,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KONTR,2025,,,,,,11.52,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KRDMD,2020,,,,,,5.355941,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KRDMD,2021,,,,,,8.54356,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KRDMD,2022,,,,,,17.810539,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KRDMD,2023,,,,,,23.76,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KRDMD,2024,,,,,,27.1,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KRDMD,2025,,,,,,25.26,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KUYAS,2020,,,,,,0.5725,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KUYAS,2021,,,,,,1.2775,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KUYAS,2022,,,,,,6.605,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KUYAS,2023,,,,,,13.3875,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KUYAS,2024,,,,,,20.700001,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KUYAS,2025,,,,,,53.5,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
MAVI,2020,,,,,,2.760269,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
MAVI,2021,,,,,,3.727835,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
MAVI,2022,,,,,,14.40708,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
MAVI,2023,,,,,,26.445196,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
MAVI,2024,,,,,,40.480576,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
MAVI,2025,,,,,,41.883068,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
MGROS,2020,,,,,,40.096073,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
MGROS,2021,,,,,,35.576355,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
MGROS,2022,,,,,,137.373138,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
MGROS,2023,,,,,,318.899384,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
MGROS,2024,,,,,,531.938049,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
MGROS,2025,,,,,,518.494385,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
MIATK,2020,,,,,,,,,,modeling_dataset,rejected,missing_price;missing_shares
MIATK,2021,,,,,,2.652307,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
MIATK,2022,,,,,,9.384615,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
MIATK,2023,,,,,,36.099998,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
MIATK,2024,,,,,,42.139999,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
MIATK,2025,,,,,,39.419998,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
OYAKC,2020,,,,,,2.155351,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
OYAKC,2021,,,,,,1.932722,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
OYAKC,2022,,,,,,5.142507,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
OYAKC,2023,,,,,,13.565749,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
OYAKC,2024,,,,,,22.899082,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
OYAKC,2025,,,,,,23.040001,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
PASEU,2020,,,,,,,,,,modeling_dataset,rejected,missing_price;missing_shares
PASEU,2021,,,,,,,,,,modeling_dataset,rejected,missing_price;missing_shares
PASEU,2022,,,,,,,,,,modeling_dataset,rejected,missing_price;missing_shares
PASEU,2023,,,,,,,,,,modeling_dataset,rejected,missing_price;missing_shares
PASEU,2024,,,,,,29.559999,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
PASEU,2025,,,,,,135.5,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
PETKM,2020,,,,,,5.0,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
PETKM,2021,,,,,,7.8,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
PETKM,2022,,,,,,19.959999,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
PETKM,2023,,,,,,18.209999,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
PETKM,2024,,,,,,18.1,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
PETKM,2025,,,,,,16.23,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
PGSUS,2020,,,,,,15.293806,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
PGSUS,2021,,,,,,17.38072,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
PGSUS,2022,,,,,,98.207718,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
PGSUS,2023,,,,,,132.887314,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
PGSUS,2024,,,,,,213.0,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
PGSUS,2025,,,,,,191.699997,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
SASA,2020,334060890.0,121997234890.0,1.0701,0.0022,104.6149,0.402483,830000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
SASA,2021,1574147610.0,123237321610.0,2.2571,0.0102,44.2754,1.418151,1110000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
SASA,2022,13223560000.0,134886734000.0,1.2487,0.0857,22.6084,5.903375,2240000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
SASA,2023,24123096884.9005,145786270884.9005,1.326,0.1563,20.2945,4.555,5295959799.1,yahoo_chart_api,manual,modeling_dataset,accepted,
SASA,2024,21554556382.337,,1.1792,,,4.07,5295959799.1,yahoo_chart_api,manual,modeling_dataset,accepted,pb_2024_suspect;ev_2024_suspect
SASA,2025,14722768241.498,136385942241.498,,0.0954,17.9401,2.78,5295959799.1,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income
SISE,2020,20292822083.2704,141066048083.2704,9.4913,0.0837,28.2293,6.624683,3063214056.17,yahoo_chart_api,manual,modeling_dataset,accepted,
SISE,2021,37768963704.0396,158542189704.0396,4.1353,0.1557,18.6384,12.329848,3063214056.17,yahoo_chart_api,manual,modeling_dataset,accepted,
SISE,2022,123548180614.3227,244321406614.3227,6.3865,0.5093,10.8487,40.332859,3063214056.17,yahoo_chart_api,manual,modeling_dataset,accepted,
SISE,2023,134077265203.532,254850491203.532,7.831,0.5527,9.8058,43.770126,3063214056.17,yahoo_chart_api,manual,modeling_dataset,accepted,
SISE,2024,123157345132.896,,24.5214,,,40.205269,3063214056.17,yahoo_chart_api,manual,modeling_dataset,accepted,pb_2024_suspect;ev_2024_suspect
SISE,2025,116057770673.4794,236830996673.4794,11.7497,0.4784,10.7008,37.887581,3063214056.17,yahoo_chart_api,manual,modeling_dataset,accepted,
TAVHL,2020,,,,,,21.32,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TAVHL,2021,,,,,,32.700001,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TAVHL,2022,,,,,,93.5,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TAVHL,2023,,,,,,107.5,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TAVHL,2024,,,,,,274.0,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TAVHL,2025,,,,,,298.25,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TCELL,2020,29123930000.0,44012233000.0,6.8736,0.1123,3.1125,13.23815,2200000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TCELL,2021,35954017000.0,50842320000.0,7.1464,0.1386,2.3479,16.342735,2200000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TCELL,2022,76228928600.0,91117231600.0,6.8966,0.2939,3.1462,34.649513,2200000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TCELL,2023,115063313200.0,129951616200.0,9.1655,0.4437,2.2773,52.301506,2200000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TCELL,2024,196284807400.0,,8.3442,,,89.220367,2200000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pb_2024_suspect;ev_2024_suspect
TCELL,2025,204819995600.0,219708298600.0,11.6349,0.7898,1.6062,93.099998,2200000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
THYAO,2020,17552264160.0,547946264160.0,,0.0182,,12.719032,1380000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income;ev_ebitda_absurd
THYAO,2021,26988966360.0,557382966360.0,,0.0279,,19.557222,1380000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_absurd;ev_ebitda_absurd
THYAO,2022,189947305500.0,720341305500.0,,0.1966,,137.642975,1380000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_absurd;ev_ebitda_absurd
THYAO,2023,308175693600.0,838569693600.0,,0.3189,,223.31572,1380000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_absurd;ev_ebitda_absurd
THYAO,2024,378816149280.0,,,,,274.504456,1380000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_absurd;pb_2024_suspect;ev_2024_suspect
THYAO,2025,370530000000.0,900924000000.0,,0.3834,,268.5,1380000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_absurd;ev_ebitda_absurd
TOASO,2020,11056973500.0,44587361500.0,6.1973,0.1842,15.7836,22.113947,500000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TOASO,2021,27270994000.0,60801382000.0,8.311,0.4543,11.4831,54.541988,500000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TOASO,2022,64852775500.0,98383163500.0,7.5743,1.0803,9.4158,129.705551,500000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TOASO,2023,84977363500.0,118507751500.0,5.6338,1.4156,6.6036,169.954727,500000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TOASO,2024,89503937000.0,,17.1416,,,179.007874,500000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pb_2024_suspect;ev_2024_suspect
TOASO,2025,115538681000.0,149069069000.0,13.8305,1.9246,13.4465,231.077362,500000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TRALT,2020,,,,,,4.119394,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TRALT,2021,,,,,,4.918616,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TRALT,2022,,,,,,26.509684,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TRALT,2023,,,,,,19.530001,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TRALT,2024,,,,,,22.58,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TRALT,2025,,,,,,40.98,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TRMET,2020,,,,,,15.46,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TRMET,2021,,,,,,18.02,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TRMET,2022,,,,,,53.599998,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TRMET,2023,,,,,,42.419998,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TRMET,2024,,,,,,74.25,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TRMET,2025,,,,,,104.400002,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TSKB,2020,,,,,,1.666233,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TSKB,2021,,,,,,1.37383,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TSKB,2022,,,,,,4.169192,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TSKB,2023,,,,,,6.249019,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TSKB,2024,,,,,,11.658475,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TSKB,2025,,,,,,11.782501,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TTKOM,2020,24791112500.0,82819001500.0,7.8012,0.1167,6.4791,7.083175,3500000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TTKOM,2021,29872671500.0,87900560500.0,5.1849,0.1406,6.1554,8.535049,3500000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TTKOM,2022,85959996500.0,143987885500.0,20.7892,0.4046,8.282,24.559999,3500000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TTKOM,2023,85260003500.0,143287892500.0,5.192,0.4013,4.6797,24.360001,3500000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TTKOM,2024,152180000000.0,,17.9964,,,43.48,3500000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pb_2024_suspect;ev_2024_suspect
TTKOM,2025,201250000000.0,259277889000.0,8.7574,0.9473,2.7029,57.5,3500000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
TUPRS,2020,2754795268.2764,-54232965731.7236,,0.0076,-440.1633,10.008102,275256514.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income;enterprise_value_non_positive
TUPRS,2021,3912975311.5869,-53074785688.4131,1.1789,0.0107,-42.3899,14.215741,275256514.0,yahoo_chart_api,manual,modeling_dataset,accepted,enterprise_value_non_positive
TUPRS,2022,13429311970.5814,-43558449029.4186,0.3272,0.0369,-0.9359,48.788353,275256514.0,yahoo_chart_api,manual,modeling_dataset,accepted,enterprise_value_non_positive
TUPRS,2023,210481455545.3938,153493694545.3938,3.9286,0.5781,1.9261,109.23912,1926795598.0,yahoo_chart_api,manual,modeling_dataset,accepted,
