ticker,year,market_cap,enterprise_value,pe,pb,ev_ebitda,year_end_close,shares_outstanding,price_source,price_date,yahoo_symbol,source_shares,source_financials,validation_status,validation_notes
BTCIM,2024,821612880.0,7128612880.0,,0.0327,3.794,4.564516,180000000.0,yahoo_chart_api,2024-12-31,BTCIM.IS,manual,modeling_dataset,accepted,pe_non_positive_net_income
BTCIM,2025,21259800000.0,26617948000.0,,0.9724,21.8369,3.81,5580000000.0,yahoo_chart_api,2025-12-31,BTCIM.IS,manual,modeling_dataset,accepted,pe_non_positive_net_income
CANTE,2020,,,,,,,,,,,,modeling_dataset,rejected,missing_price;missing_shares
CANTE,2021,218715200.0,386610916.0,,0.0078,1.2213,0.683485,320000000.0,yahoo_chart_api,2021-12-31,CANTE.IS,manual,modeling_dataset,accepted,pe_non_positive_net_income
CANTE,2022,2223176000.0,2391071716.0,1.0403,0.0796,1.0905,6.947425,320000000.0,yahoo_chart_api,2022-12-30,CANTE.IS,manual,modeling_dataset,accepted,
CANTE,2023,725619840.0,893515556.0,1.6242,0.026,0.6372,2.267562,320000000.0,yahoo_chart_api,2023-12-29,CANTE.IS,manual,modeling_dataset,accepted,
CANTE,2024,531200000.0,432460000.0,,0.018,0.2244,1.66,320000000.0,yahoo_chart_api,2024-12-31,CANTE.IS,manual,modeling_dataset,accepted,pe_non_positive_net_income
CANTE,2025,14000000000.0,14167895716.0,,0.5012,12.0743,2.0,7000000000.0,yahoo_chart_api,2025-12-31,CANTE.IS,manual,modeling_dataset,accepted,pe_non_positive_net_income
CCOLA,2020,16724878916.5,42318061916.5,13.568,0.2205,13.8227,65.75,254370782.0,yahoo_chart_api,2020-12-31,CCOLA.IS,manual,modeling_dataset,accepted,
CCOLA,2021,22524533509.2123,48117716509.2123,9.9165,0.297,10.6123,88.550003,254370782.0,yahoo_chart_api,2021-12-31,CCOLA.IS,manual,modeling_dataset,accepted,
CCOLA,2022,51993386314.5753,77586569314.5753,12.0048,0.6856,7.8945,204.399994,254370782.0,yahoo_chart_api,2022-12-30,CCOLA.IS,manual,modeling_dataset,accepted,
CCOLA,2023,133671845941.0,159265028941.0,6.4953,1.7626,8.769,525.5,254370782.0,yahoo_chart_api,2023-12-29,CCOLA.IS,manual,modeling_dataset,accepted,
CCOLA,2024,167744814987.9786,201633814987.9786,11.3239,2.0786,8.1758,59.950001,2798078602.0,yahoo_chart_api,2024-12-31,CCOLA.IS,manual,modeling_dataset,accepted,
CCOLA,2025,164527018999.5214,190120201999.5214,11.6915,2.1694,5.7974,58.799999,2798078602.0,yahoo_chart_api,2025-12-31,CCOLA.IS,manual,modeling_dataset,accepted,
CIMSA,2020,343886355.1816,23719988355.1816,1.9567,0.0099,47.892,2.545714,135084442.0,yahoo_chart_api,2020-12-31,CIMSA.IS,manual,modeling_dataset,accepted,
CIMSA,2021,594371544.8,23970473544.8,0.5847,0.0171,27.3614,4.4,135084442.0,yahoo_chart_api,2021-12-31,CIMSA.IS,manual,modeling_dataset,accepted,
CIMSA,2022,1937496834.5308,25313598834.5308,0.5646,0.0557,17.3749,14.342857,135084442.0,yahoo_chart_api,2022-12-30,CIMSA.IS,manual,modeling_dataset,accepted,
CIMSA,2023,27743642697.96,51119744697.96,11.138,0.7981,11.3514,29.34,945591094.0,yahoo_chart_api,2023-12-29,CIMSA.IS,manual,modeling_dataset,accepted,
CIMSA,2024,44064543089.2178,62116543089.2178,16.394,1.0508,11.2819,46.599998,945591094.0,yahoo_chart_api,2024-12-31,CIMSA.IS,manual,modeling_dataset,accepted,
CIMSA,2025,43969985871.0,67346087871.0,14.174,1.2649,7.4001,46.5,945591094.0,yahoo_chart_api,2025-12-31,CIMSA.IS,manual,modeling_dataset,accepted,
DOAS,2020,6327200000.0,31511776000.0,6.0995,0.0942,20.0052,28.76,220000000.0,yahoo_chart_api,2020-12-31,DOAS.IS,manual,modeling_dataset,accepted,
DOAS,2021,9635999780.0,34820575780.0,4.1328,0.1435,10.6326,43.799999,220000000.0,yahoo_chart_api,2021-12-31,DOAS.IS,manual,modeling_dataset,accepted,
DOAS,2022,43120000000.0,68304576000.0,5.5111,0.6422,8.3071,196.0,220000000.0,yahoo_chart_api,2022-12-30,DOAS.IS,manual,modeling_dataset,accepted,
DOAS,2023,56540000000.0,81724576000.0,2.8814,0.842,2.9348,257.0,220000000.0,yahoo_chart_api,2023-12-29,DOAS.IS,manual,modeling_dataset,accepted,
DOAS,2024,42636000660.0,46158000660.0,5.6157,0.5844,2.5021,193.800003,220000000.0,yahoo_chart_api,2024-12-31,DOAS.IS,manual,modeling_dataset,accepted,
DOAS,2025,41382001320.0,66566577320.0,13.1744,0.6163,4.4781,188.100006,220000000.0,yahoo_chart_api,2025-12-31,DOAS.IS,manual,modeling_dataset,accepted,
DSTKF,2020,,,,,,,,,,,,modeling_dataset,rejected,missing_price;missing_shares
DSTKF,2021,,,,,,,,,,,,modeling_dataset,rejected,missing_price;missing_shares
DSTKF,2022,,,,,,,,,,,,modeling_dataset,rejected,missing_price;missing_shares
DSTKF,2023,,,,,,,,,,,,modeling_dataset,rejected,missing_price;missing_shares
DSTKF,2024,,,,,,,,,,,,modeling_dataset,rejected,missing_price;missing_shares
DSTKF,2025,184999999815.0,177512983815.0,49.1266,15.1561,56.0025,555.0,333333333.0,yahoo_chart_api,2025-12-31,DSTKF.IS,manual,modeling_dataset,accepted,
ENKAI,2020,38677335200.0,-174593175800.0,8.5853,0.1036,-63.8043,6.906667,5600000000.0,yahoo_chart_api,2020-12-31,ENKAI.IS,manual,modeling_dataset,accepted,enterprise_value_non_positive
ENKAI,2021,78713600000.0,-134556911000.0,15.2574,0.2109,-21.6151,14.056,5600000000.0,yahoo_chart_api,2021-12-31,ENKAI.IS,manual,modeling_dataset,accepted,enterprise_value_non_positive
ENKAI,2022,185583994400.0,-27686516600.0,94.6226,0.4973,-2.0122,33.139999,5600000000.0,yahoo_chart_api,2022-12-30,ENKAI.IS,manual,modeling_dataset,accepted,enterprise_value_non_positive
ENKAI,2023,190400000000.0,-22870511000.0,11.2203,0.5102,-1.4319,34.0,5600000000.0,yahoo_chart_api,2023-12-29,ENKAI.IS,manual,modeling_dataset,accepted,enterprise_value_non_positive
ENKAI,2024,272159988800.0,158601689400.0,11.0227,0.961,6.7593,48.599998,5600000000.0,yahoo_chart_api,2024-12-31,ENKAI.IS,manual,modeling_dataset,accepted,
ENKAI,2025,441559988800.0,228289477800.0,12.2034,1.1831,6.7255,78.849998,5600000000.0,yahoo_chart_api,2025-12-31,ENKAI.IS,manual,modeling_dataset,accepted,
EREGL,2020,26215000000.0,57686275000.0,7.9221,0.0887,8.1263,7.49,3500000000.0,yahoo_chart_api,2020-12-31,EREGL.IS,manual,modeling_dataset,accepted,
EREGL,2021,49280000000.0,80751275000.0,3.1738,0.1668,2.9993,14.08,3500000000.0,yahoo_chart_api,2021-12-31,EREGL.IS,manual,modeling_dataset,accepted,
EREGL,2022,72204996500.0,103676271500.0,4.0103,0.2444,3.8308,20.629999,3500000000.0,yahoo_chart_api,2022-12-30,EREGL.IS,manual,modeling_dataset,accepted,
EREGL,2023,71750000000.0,103221275000.0,17.7903,0.2428,5.5177,20.5,3500000000.0,yahoo_chart_api,2023-12-29,EREGL.IS,manual,modeling_dataset,accepted,
EREGL,2024,170800000000.0,235242000000.0,12.6694,0.6988,7.8693,24.4,7000000000.0,yahoo_chart_api,2024-12-31,EREGL.IS,manual,modeling_dataset,accepted,
EREGL,2025,166740000000.0,198211275000.0,325.7907,0.5643,9.3287,23.82,7000000000.0,yahoo_chart_api,2025-12-31,EREGL.IS,manual,modeling_dataset,accepted,
FROTO,2020,4386375000.0,103579891000.0,1.0456,0.0281,18.1013,12.5,350910000.0,yahoo_chart_api,2020-12-31,FROTO.IS,manual,modeling_dataset,accepted,
FROTO,2021,8355166749.09,107548682749.09,0.9493,0.0536,10.2505,23.809999,350910000.0,yahoo_chart_api,2021-12-31,FROTO.IS,manual,modeling_dataset,accepted,
FROTO,2022,18405229850.91,117598745850.91,0.9888,0.118,5.5905,52.450001,350910000.0,yahoo_chart_api,2022-12-30,FROTO.IS,manual,modeling_dataset,accepted,
FROTO,2023,25949793447.27,125143309447.27,0.529,0.1663,2.4988,73.949997,350910000.0,yahoo_chart_api,2023-12-29,FROTO.IS,manual,modeling_dataset,accepted,
FROTO,2024,32880265947.27,165856265947.27,0.846,0.218,4.1781,93.699997,350910000.0,yahoo_chart_api,2024-12-31,FROTO.IS,manual,modeling_dataset,accepted,
FROTO,2025,325118122018.2,424311638018.2,9.5662,2.0838,7.0945,92.650002,3509100000.0,yahoo_chart_api,2025-12-31,FROTO.IS,manual,modeling_dataset,accepted,
GUBRF,2020,28774100668.0,28368323915.0,109.8013,0.9657,47.3513,86.150002,334000000.0,yahoo_chart_api,2020-12-31,GUBRF.IS,manual,modeling_dataset,accepted,
GUBRF,2021,25667899332.0,25262122579.0,49.0664,0.8614,37.994,76.849998,334000000.0,yahoo_chart_api,2021-12-31,GUBRF.IS,manual,modeling_dataset,accepted,
GUBRF,2022,88276195992.0,87870419239.0,116.559,2.9626,52.686,264.299988,334000000.0,yahoo_chart_api,2022-12-30,GUBRF.IS,manual,modeling_dataset,accepted,
GUBRF,2023,51369201002.0,50963424249.0,,1.724,12.4072,153.800003,334000000.0,yahoo_chart_api,2023-12-29,GUBRF.IS,manual,modeling_dataset,accepted,pe_non_positive_net_income
GUBRF,2024,95858000000.0,100928000000.0,152.3791,3.3321,24.6326,287.0,334000000.0,yahoo_chart_api,2024-12-31,GUBRF.IS,manual,modeling_dataset,accepted,
GUBRF,2025,116232000000.0,115826223247.0,22.0323,3.9008,10.3445,348.0,334000000.0,yahoo_chart_api,2025-12-31,GUBRF.IS,manual,modeling_dataset,accepted,
HEKTS,2020,889907360.0,9020783412.0,4.7252,0.0638,34.4072,1.034776,860000000.0,yahoo_chart_api,2020-12-31,HEKTS.IS,manual,modeling_dataset,accepted,
HEKTS,2021,3630842600.0,11761718652.0,11.1459,0.2602,24.5885,4.22191,860000000.0,yahoo_chart_api,2021-12-31,HEKTS.IS,manual,modeling_dataset,accepted,
HEKTS,2022,95178597470.0,103309473522.0,118.6337,6.8199,68.0356,37.619999,2530000000.0,yahoo_chart_api,2022-12-30,HEKTS.IS,manual,modeling_dataset,accepted,
HEKTS,2023,50853000000.0,58983876052.0,,3.6438,,20.1,2530000000.0,yahoo_chart_api,2023-12-29,HEKTS.IS,manual,modeling_dataset,accepted,pe_non_positive_net_income;ev_ebitda_non_positive_ebitda
HEKTS,2024,32624100000.0,41386100000.0,,1.8148,,3.87,8430000000.0,yahoo_chart_api,2024-12-31,HEKTS.IS,manual,modeling_dataset,accepted,pe_non_positive_net_income;ev_ebitda_non_positive_ebitda
HEKTS,2025,25795800000.0,33926676052.0,,1.8484,,3.06,8430000000.0,yahoo_chart_api,2025-12-31,HEKTS.IS,manual,modeling_dataset,accepted,pe_non_positive_net_income;ev_ebitda_non_positive_ebitda
KONTR,2020,259555800.0,14490657004.0,10.8243,0.0444,433.8268,1.297779,200000000.0,yahoo_chart_api,2020-12-31,KONTR.IS,manual,modeling_dataset,accepted,
KONTR,2021,716700800.0,14947802004.0,5.4849,0.1227,85.1812,3.583504,200000000.0,yahoo_chart_api,2021-12-31,KONTR.IS,manual,modeling_dataset,accepted,
KONTR,2022,9171453000.0,23402554204.0,19.5528,1.5701,45.5603,45.857265,200000000.0,yahoo_chart_api,2022-12-30,KONTR.IS,manual,modeling_dataset,accepted,
KONTR,2023,12572364800.0,26803466004.0,29.1702,2.1523,31.4439,62.861824,200000000.0,yahoo_chart_api,2023-12-29,KONTR.IS,manual,modeling_dataset,accepted,
KONTR,2024,25077001300.0,33211001300.0,91.5506,3.2614,23.407,38.580002,650000000.0,yahoo_chart_api,2024-12-31,KONTR.IS,manual,modeling_dataset,accepted,
KONTR,2025,14976000000.0,29207101204.0,,2.5638,19.6209,11.52,1300000000.0,yahoo_chart_api,2025-12-31,KONTR.IS,manual,modeling_dataset,accepted,pe_non_positive_net_income
KRDMD,2020,6589200000.0,12357652927.0,,0.0778,1.8083,5.78,1140000000.0,yahoo_chart_api,2020-12-31,KRDMD.IS,manual,modeling_dataset,accepted,pe_non_positive_net_income
KRDMD,2021,10510800000.0,16279252927.0,,0.1242,2.3822,9.22,1140000000.0,yahoo_chart_api,2021-12-31,KRDMD.IS,manual,modeling_dataset,accepted,pe_non_positive_net_income
KRDMD,2022,20508600000.0,26277052927.0,,0.2423,3.8452,17.99,1140000000.0,yahoo_chart_api,2022-12-30,KRDMD.IS,manual,modeling_dataset,accepted,pe_non_positive_net_income
KRDMD,2023,27086400000.0,32854852927.0,,0.32,4.8077,23.76,1140000000.0,yahoo_chart_api,2023-12-29,KRDMD.IS,manual,modeling_dataset,accepted,pe_non_positive_net_income
KRDMD,2024,30894000000.0,33335000000.0,,0.4589,4.878,27.1,1140000000.0,yahoo_chart_api,2024-12-31,KRDMD.IS,manual,modeling_dataset,accepted,pe_non_positive_net_income
KRDMD,2025,28796400000.0,34564852927.0,,0.3402,5.0579,25.26,1140000000.0,yahoo_chart_api,2025-12-31,KRDMD.IS,manual,modeling_dataset,accepted,pe_non_positive_net_income
KUYAS,2020,57250000.0,720348337.0,5.7958,0.0399,,0.5725,100000000.0,yahoo_chart_api,2020-12-31,KUYAS.IS,manual,modeling_dataset,accepted,ev_ebitda_non_positive_ebitda
KUYAS,2021,127750000.0,790848337.0,1.0036,0.0891,45.8004,1.2775,100000000.0,yahoo_chart_api,2021-12-31,KUYAS.IS,manual,modeling_dataset,accepted,
KUYAS,2022,660500000.0,1323598337.0,2.857,0.4607,11.7746,6.605,100000000.0,yahoo_chart_api,2022-12-30,KUYAS.IS,manual,modeling_dataset,accepted,
KUYAS,2023,1338750000.0,2001848337.0,8.7489,0.9337,10.2082,13.3875,100000000.0,yahoo_chart_api,2023-12-29,KUYAS.IS,manual,modeling_dataset,accepted,
KUYAS,2024,8280000400.0,8978830400.0,58.0529,3.2118,17.8231,20.700001,400000000.0,yahoo_chart_api,2024-12-31,KUYAS.IS,manual,modeling_dataset,accepted,
KUYAS,2025,21400000000.0,22063098337.0,,14.9257,,53.5,400000000.0,yahoo_chart_api,2025-12-31,KUYAS.IS,manual,modeling_dataset,accepted,pe_non_positive_net_income;ev_ebitda_non_positive_ebitda
MAVI,2020,,,,,,3.2625,,yahoo_chart_api,2020-12-31,MAVI.IS,,modeling_dataset,rejected,missing_shares
MAVI,2021,,,,,,4.35625,,yahoo_chart_api,2021-12-31,MAVI.IS,,modeling_dataset,rejected,missing_shares
MAVI,2022,,,,,,16.525,,yahoo_chart_api,2022-12-30,MAVI.IS,,modeling_dataset,rejected,missing_shares
MAVI,2023,,,,,,29.125,,yahoo_chart_api,2023-12-29,MAVI.IS,,modeling_dataset,rejected,missing_shares
MAVI,2024,,,,,,43.599998,,yahoo_chart_api,2024-12-31,MAVI.IS,,modeling_dataset,rejected,missing_shares
MAVI,2025,,,,,,43.52,,yahoo_chart_api,2025-12-31,MAVI.IS,,modeling_dataset,rejected,missing_shares
MGROS,2020,7741878640.9715,11633145640.9715,,0.098,6.1976,42.759998,181054233.0,yahoo_chart_api,2020-12-31,MGROS.IS,manual,modeling_dataset,accepted,pe_non_positive_net_income
MGROS,2021,6869197418.9658,10760464418.9658,19.1406,0.0869,6.0921,37.939999,181054233.0,yahoo_chart_api,2021-12-31,MGROS.IS,manual,modeling_dataset,accepted,
MGROS,2022,26524445134.5,30415712134.5,10.3197,0.3356,7.7923,146.5,181054233.0,yahoo_chart_api,2022-12-30,MGROS.IS,manual,modeling_dataset,accepted,
MGROS,2023,60653168055.0,64544435055.0,6.87,0.7674,,335.0,181054233.0,yahoo_chart_api,2023-12-29,MGROS.IS,manual,modeling_dataset,accepted,ev_ebitda_non_positive_ebitda
MGROS,2024,99036665451.0,97138665451.0,15.6216,1.3117,193.5916,547.0,181054233.0,yahoo_chart_api,2024-12-31,MGROS.IS,manual,modeling_dataset,accepted,
MGROS,2025,94510309626.0,98401576626.0,14.6139,1.1958,12.5874,522.0,181054233.0,yahoo_chart_api,2025-12-31,MGROS.IS,manual,modeling_dataset,accepted,
MIATK,2020,,,,,,,,,,,,modeling_dataset,rejected,missing_price;missing_shares
MIATK,2021,100787666.0,495404313.0,1.8611,0.0185,8.2888,2.652307,38000000.0,yahoo_chart_api,2021-12-31,MIATK.IS,manual,modeling_dataset,accepted,
MIATK,2022,356615370.0,751232017.0,1.0785,0.0653,2.2152,9.384615,38000000.0,yahoo_chart_api,2022-12-30,MIATK.IS,manual,modeling_dataset,accepted,
MIATK,2023,17833399012.0,18228015659.0,35.3846,3.265,25.2053,36.099998,494000000.0,yahoo_chart_api,2023-12-29,MIATK.IS,manual,modeling_dataset,accepted,
MIATK,2024,20817159506.0,20617009506.0,9.1445,3.3511,11.7237,42.139999,494000000.0,yahoo_chart_api,2024-12-31,MIATK.IS,manual,modeling_dataset,accepted,
MIATK,2025,19473479012.0,19868095659.0,,3.5652,18.2048,39.419998,494000000.0,yahoo_chart_api,2025-12-31,MIATK.IS,manual,modeling_dataset,accepted,pe_non_positive_net_income
OYAKC,2020,2815988208.1154,-7778262791.8846,7.8559,0.0447,-14.1502,2.258974,1246578406.0,yahoo_chart_api,2020-12-31,OYAKC.IS,manual,modeling_dataset,accepted,enterprise_value_non_positive
OYAKC,2021,2525120328.9082,-8069130671.0918,3.4821,0.0401,-7.7692,2.025641,1246578406.0,yahoo_chart_api,2021-12-31,OYAKC.IS,manual,modeling_dataset,accepted,enterprise_value_non_positive
OYAKC,2022,6718737237.6897,-3875513762.3103,1.4931,0.1067,-1.1024,5.389743,1246578406.0,yahoo_chart_api,2022-12-30,OYAKC.IS,manual,modeling_dataset,accepted,enterprise_value_non_positive
OYAKC,2023,17723788201.0093,7129537201.0093,2.1806,0.2815,0.7892,14.217949,1246578406.0,yahoo_chart_api,2023-12-29,OYAKC.IS,manual,modeling_dataset,accepted,
OYAKC,2024,116679738792.0,105938738792.0,16.2793,1.9539,7.8362,24.0,4861655783.0,yahoo_chart_api,2024-12-31,OYAKC.IS,manual,modeling_dataset,accepted,
OYAKC,2025,112012554101.9758,101418303101.9758,12.7828,1.7793,6.832,23.040001,4861655783.0,yahoo_chart_api,2025-12-31,OYAKC.IS,manual,modeling_dataset,accepted,
PASEU,2020,,,,,,,168000000.0,,,,manual,modeling_dataset,rejected,missing_price
PASEU,2021,,,,,,,168000000.0,,,,manual,modeling_dataset,rejected,missing_price
PASEU,2022,,,,,,,168000000.0,,,,manual,modeling_dataset,rejected,missing_price
PASEU,2023,,,,,,,168000000.0,,,,manual,modeling_dataset,rejected,missing_price
PASEU,2024,19864319328.0,19862069328.0,96.2968,8.3534,75.4842,29.559999,672000000.0,yahoo_chart_api,2024-12-31,PASEU.IS,manual,modeling_dataset,accepted,
PASEU,2025,91056000000.0,91743961900.0,82.8146,25.9476,,135.5,672000000.0,yahoo_chart_api,2025-12-31,PASEU.IS,manual,modeling_dataset,accepted,ev_ebitda_absurd
PETKM,2020,12672000000.0,59199779000.0,11.6505,0.1981,31.1219,5.0,2534400000.0,yahoo_chart_api,2020-12-31,PETKM.IS,manual,modeling_dataset,accepted,
PETKM,2021,19768320000.0,66296099000.0,3.6261,0.3091,9.4537,7.8,2534400000.0,yahoo_chart_api,2021-12-31,PETKM.IS,manual,modeling_dataset,accepted,
PETKM,2022,50586621465.6,97114400465.6,7.6876,0.7909,22.5197,19.959999,2534400000.0,yahoo_chart_api,2022-12-30,PETKM.IS,manual,modeling_dataset,accepted,
PETKM,2023,46151421465.6,92679200465.6,6.2451,0.7215,,18.209999,2534400000.0,yahoo_chart_api,2023-12-29,PETKM.IS,manual,modeling_dataset,accepted,ev_ebitda_non_positive_ebitda
PETKM,2024,45872640000.0,92525640000.0,,0.6009,,18.1,2534400000.0,yahoo_chart_api,2024-12-31,PETKM.IS,manual,modeling_dataset,accepted,pe_non_positive_net_income;ev_ebitda_non_positive_ebitda
PETKM,2025,41133312000.0,87661091000.0,,0.6431,,16.23,2534400000.0,yahoo_chart_api,2025-12-31,PETKM.IS,manual,modeling_dataset,accepted,pe_non_positive_net_income;ev_ebitda_non_positive_ebitda
PGSUS,2020,1564551872.7148,162922642684.7148,,0.0134,198.0871,15.293806,102299707.0,yahoo_chart_api,2020-12-31,PGSUS.IS,manual,modeling_dataset,accepted,pe_non_positive_net_income
PGSUS,2021,1778042563.449,163136133375.449,,0.0152,74.0039,17.38072,102299707.0,yahoo_chart_api,2021-12-31,PGSUS.IS,manual,modeling_dataset,accepted,pe_non_positive_net_income
