ticker,year,market_cap,enterprise_value,pe,pb,ev_ebitda,year_end_close,shares_outstanding,source_price,source_shares,source_financials,validation_status,validation_notes
AKSA,2022,,,,,,6.369479,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
AKSA,2023,,,,,,7.370991,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
AKSA,2024,,,,,,11.701507,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
AKSA,2025,,,,,,9.317299,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
AKSEN,2020,,,,,,3.442292,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
AKSEN,2021,,,,,,9.24422,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
AKSEN,2022,,,,,,44.393093,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
AKSEN,2023,,,,,,28.917233,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
AKSEN,2024,,,,,,39.200001,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
AKSEN,2025,,,,,,72.5,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ALARK,2020,,,,,,7.9403,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ALARK,2021,,,,,,11.621554,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ALARK,2022,,,,,,77.508591,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ALARK,2023,,,,,,87.424065,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ALARK,2024,,,,,,89.499214,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ALARK,2025,,,,,,102.0,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ALBRK,2020,,,,,,1.462793,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ALBRK,2021,,,,,,1.305262,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ALBRK,2022,,,,,,3.164445,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ALBRK,2023,,,,,,3.608412,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ALBRK,2024,,,,,,6.073845,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ALBRK,2025,,,,,,7.632874,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ANHYT,2020,,,,,,5.901925,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ANHYT,2021,,,,,,8.813769,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ANHYT,2022,,,,,,18.138536,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ANHYT,2023,,,,,,31.9258,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ANHYT,2024,,,,,,91.660835,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ANHYT,2025,,,,,,91.684242,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ARCLK,2020,18261104705.1405,188042213705.1405,6.4123,0.2491,30.9571,27.024334,675728205.0,yahoo_chart_api,manual,modeling_dataset,accepted,
ARCLK,2021,30914578217.5859,200695687217.5859,10.0874,0.4217,22.637,45.750019,675728205.0,yahoo_chart_api,manual,modeling_dataset,accepted,
ARCLK,2022,74527874005.3112,244308983005.3112,17.2332,1.0166,19.701,110.292679,675728205.0,yahoo_chart_api,manual,modeling_dataset,accepted,
ARCLK,2023,86831074342.5,256612183342.5,11.3248,1.1844,13.597,128.5,675728205.0,yahoo_chart_api,manual,modeling_dataset,accepted,
ARCLK,2024,95953405110.0,209591405110.0,56.808,0.9766,8.8538,142.0,675728205.0,yahoo_chart_api,manual,modeling_dataset,accepted,
ARCLK,2025,68248548705.0,238029657705.0,,0.9309,7.0537,101.0,675728205.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income
ASELS,2020,20499438960.0,42583525960.0,4.6075,0.0729,7.6563,8.990982,2280000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
ASELS,2021,23573109240.0,45657196240.0,3.3059,0.0839,4.6351,10.339083,2280000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
ASELS,2022,70511929800.0,92596016800.0,5.9176,0.2509,7.3031,30.926285,2280000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
ASELS,2023,204513332400.0,226597419400.0,28.0521,0.7276,7.9856,44.849415,4560000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
ASELS,2024,330179317200.0,351054317200.0,21.5821,1.7845,11.4667,72.407745,4560000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
ASELS,2025,1056551986320.0,1078636073320.0,35.2778,3.759,19.7211,231.699997,4560000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
ASTOR,2020,,,,,,,200000000.0,,manual,modeling_dataset,rejected,missing_price
ASTOR,2021,,,,,,,850000000.0,,manual,modeling_dataset,rejected,missing_price
ASTOR,2022,,,,,,,998000000.0,,manual,modeling_dataset,rejected,missing_price
ASTOR,2023,91581424092.0,83656679392.0,19.9162,2.7518,14.3332,91.764954,998000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
ASTOR,2024,112142993542.0,104321993542.0,22.3175,4.1143,13.9797,112.367729,998000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
ASTOR,2025,116666201996.0,108741457296.0,15.2129,3.5056,10.036,116.900002,998000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
BERA,2020,,,,,,10.03772,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
BERA,2021,,,,,,4.810978,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
BERA,2022,,,,,,15.00101,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
BERA,2023,,,,,,11.48,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
BERA,2024,,,,,,14.93,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
BERA,2025,,,,,,17.5,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
BIMAS,2020,19322667540.0,57897141540.0,7.4124,0.1167,11.2299,31.822575,607200000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
BIMAS,2021,16916408018.4,55490882018.4,5.7686,0.1022,9.3641,27.859697,607200000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
BIMAS,2022,38908024372.8,77482498372.8,4.7699,0.235,6.3991,64.077774,607200000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
BIMAS,2023,87379782098.4,125954256098.4,5.659,0.5277,8.7758,143.906097,607200000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
BIMAS,2024,156569655580.8,194183655580.8,8.4237,1.0091,8.6249,257.855164,607200000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
BIMAS,2025,160950000000.0,199524474000.0,8.6383,0.972,4.6856,268.25,600000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
BRSAN,2020,3955427145.612,11748498145.612,,0.1048,30.2977,27.9,141771582.28,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income
BRSAN,2021,3827832721.56,11620903721.56,40.5826,0.1014,19.7248,27.0,141771582.28,yahoo_chart_api,manual,modeling_dataset,accepted,
BRSAN,2022,11915901915.9487,19708972915.9487,8.8283,0.3158,6.5545,84.050003,141771582.28,yahoo_chart_api,manual,modeling_dataset,accepted,
BRSAN,2023,83787005127.48,91580076127.48,20.4228,2.2204,13.7537,591.0,141771582.28,yahoo_chart_api,manual,modeling_dataset,accepted,
BRSAN,2024,61103551962.68,71005551962.68,,2.0299,22.6952,431.0,141771582.28,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income
BRSAN,2025,78683228165.4,86476299165.4,61.8744,2.0852,17.1575,555.0,141771582.28,yahoo_chart_api,manual,modeling_dataset,accepted,
BTCIM,2020,27406440.0,5385554440.0,,0.0013,43.1298,0.152258,180000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income
BTCIM,2021,87096600.0,5445244600.0,,0.004,22.0445,0.48387,180000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income
BTCIM,2022,242128980.0,5600276980.0,,0.0111,8.3455,1.345161,180000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income
BTCIM,2023,677032200.0,6035180200.0,0.3692,0.031,4.3184,3.76129,180000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
BTCIM,2024,821612880.0,7128612880.0,,0.0327,3.794,4.564516,180000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income
BTCIM,2025,21259800000.0,26617948000.0,,0.9724,21.8369,3.81,5580000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income
CANTE,2020,,,,,,,252410000.0,,manual,modeling_dataset,rejected,missing_price
CANTE,2021,218715200.0,386610916.0,,0.0078,1.2213,0.683485,320000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income
CANTE,2022,2223176000.0,2391071716.0,1.0403,0.0796,1.0905,6.947425,320000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
CANTE,2023,725619840.0,893515556.0,1.6242,0.026,0.6372,2.267562,320000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
CANTE,2024,531200000.0,432460000.0,,0.018,0.2244,1.66,320000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income
CANTE,2025,14000000000.0,14167895716.0,,0.5012,12.0743,2.0,7000000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income
CCOLA,2020,15985560413.4483,41578743413.4483,12.9682,0.2108,13.5812,62.84354,254370782.0,yahoo_chart_api,manual,modeling_dataset,accepted,
CCOLA,2021,21618170731.1044,47211353731.1044,9.5175,0.2851,10.4124,84.986847,254370782.0,yahoo_chart_api,manual,modeling_dataset,accepted,
CCOLA,2022,49986412545.6513,75579595545.6513,11.5414,0.6591,7.6902,196.51004,254370782.0,yahoo_chart_api,manual,modeling_dataset,accepted,
CCOLA,2023,128647254542.3676,154240437542.3676,6.2511,1.6963,8.4924,505.746979,254370782.0,yahoo_chart_api,manual,modeling_dataset,accepted,
CCOLA,2024,161585740330.8282,195474740330.8282,10.9081,2.0023,7.9261,57.748821,2798078602.0,yahoo_chart_api,manual,modeling_dataset,accepted,
CCOLA,2025,161845841323.4344,187439024323.4344,11.501,2.134,5.7157,57.841778,2798078602.0,yahoo_chart_api,manual,modeling_dataset,accepted,
CEMTS,2020,,,,,,2.999464,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
CEMTS,2021,,,,,,3.568154,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
CEMTS,2022,,,,,,12.335994,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
CEMTS,2023,,,,,,9.816156,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
CEMTS,2024,,,,,,9.225161,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
CEMTS,2025,,,,,,11.25,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
CIMSA,2020,300637179.8931,23676739179.8931,1.7106,0.0086,47.8047,2.22555,135084442.0,yahoo_chart_api,manual,modeling_dataset,accepted,
CIMSA,2021,519619867.1305,23895721867.1305,0.5111,0.0149,27.276,3.84663,135084442.0,yahoo_chart_api,manual,modeling_dataset,accepted,
CIMSA,2022,1766307157.9575,25142409157.9575,0.5147,0.0508,17.2574,13.075578,135084442.0,yahoo_chart_api,manual,modeling_dataset,accepted,
CIMSA,2023,26119975795.1814,49496077795.1814,10.4862,0.7514,10.9908,27.622908,945591094.0,yahoo_chart_api,manual,modeling_dataset,accepted,
CIMSA,2024,42860064283.1381,60912064283.1381,15.9459,1.0221,11.0632,45.326214,945591094.0,yahoo_chart_api,manual,modeling_dataset,accepted,
CIMSA,2025,43301607098.8903,66677709098.8903,13.9585,1.2457,7.3267,45.793163,945591094.0,yahoo_chart_api,manual,modeling_dataset,accepted,
DEVA,2020,,,,,,23.822733,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
DEVA,2021,,,,,,28.411402,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
DEVA,2022,,,,,,68.733841,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
DEVA,2023,,,,,,75.323669,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
DEVA,2024,,,,,,78.400002,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
DEVA,2025,,,,,,62.700001,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
DOAS,2020,3144359240.0,28328935240.0,3.0312,0.0468,17.9846,14.292542,220000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
DOAS,2021,5308947600.0,30493523600.0,2.277,0.0791,9.3113,24.13158,220000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
DOAS,2022,26567289320.0,51751865320.0,3.3955,0.3956,6.294,120.760406,220000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
DOAS,2023,39576102060.0,64760678060.0,2.0169,0.5894,2.3256,179.891373,220000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
DOAS,2024,34808235880.0,38330235880.0,4.5847,0.4771,2.0777,158.219254,220000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
DOAS,2025,38340699980.0,63525275980.0,12.2062,0.571,4.2735,174.275909,220000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
DOHOL,2020,,,,,,2.73983,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
DOHOL,2021,,,,,,2.504879,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
DOHOL,2022,,,,,,10.093264,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
DOHOL,2023,,,,,,10.85109,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
DOHOL,2024,,,,,,14.259776,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
DOHOL,2025,,,,,,16.950001,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
DSTKF,2020,,,,,,,50000000.0,,manual,modeling_dataset,rejected,missing_price
DSTKF,2021,,,,,,,50000000.0,,manual,modeling_dataset,rejected,missing_price
DSTKF,2022,,,,,,,190000000.0,,manual,modeling_dataset,rejected,missing_price
DSTKF,2023,,,,,,,250000000.0,,manual,modeling_dataset,rejected,missing_price
DSTKF,2024,,,,,,,250000000.0,,manual,modeling_dataset,rejected,missing_price
DSTKF,2025,184999999815.0,177512983815.0,49.1266,15.1561,56.0025,555.0,333333333.0,yahoo_chart_api,manual,modeling_dataset,accepted,
EGEEN,2020,,,,,,1572.101685,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
EGEEN,2021,,,,,,1641.126343,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
EGEEN,2022,,,,,,6020.870605,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
EGEEN,2023,,,,,,10264.708984,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
EGEEN,2024,,,,,,9751.457031,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
EGEEN,2025,,,,,,8097.5,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
EKGYO,2020,,,,,,1.912056,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
EKGYO,2021,,,,,,1.944085,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
EKGYO,2022,,,,,,8.220909,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
EKGYO,2023,,,,,,6.698709,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
EKGYO,2024,,,,,,13.261106,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
EKGYO,2025,,,,,,20.440001,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ENJSA,2020,,,,,,8.770612,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ENJSA,2021,,,,,,9.742651,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ENJSA,2022,,,,,,29.395617,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ENJSA,2023,,,,,,39.945271,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ENJSA,2024,,,,,,53.872692,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ENJSA,2025,,,,,,86.666389,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ENKAI,2020,30709072800.0,-182561438200.0,6.8166,0.0823,-66.7162,5.483763,5600000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,enterprise_value_non_positive
ENKAI,2021,65409892800.0,-147860618200.0,12.6787,0.1753,-23.7521,11.680338,5600000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,enterprise_value_non_positive
ENKAI,2022,161165144000.0,-52105367000.0,82.1723,0.4318,-3.7868,28.77949,5600000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,enterprise_value_non_positive
ENKAI,2023,167245215200.0,-46025295800.0,9.8558,0.4481,-2.8815,29.865217,5600000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,enterprise_value_non_positive
ENKAI,2024,250748209600.0,137189910200.0,10.1555,0.8854,5.8468,44.776466,5600000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
ENKAI,2025,427167479199.9999,213896968199.9999,11.8057,1.1446,6.3015,76.279907,5600000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
EREGL,2020,19538872500.0,51010147500.0,5.9046,0.0661,7.1859,5.582535,3500000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
EREGL,2021,41744748500.0,73216023500.0,2.6885,0.1413,2.7194,11.927071,3500000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
EREGL,2022,69715446500.0,101186721500.0,3.872,0.2359,3.7388,19.918699,3500000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
EREGL,2023,69276137000.0,100747412000.0,17.1769,0.2344,5.3855,19.793182,3500000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
EREGL,2024,166930988000.0,231372988000.0,12.3824,0.683,7.7399,23.847284,7000000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
EREGL,2025,164503241000.0,195974516000.0,321.4203,0.5567,9.2234,23.500463,7000000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
FROTO,2020,3166128286.02,102359644286.02,0.7548,0.0203,17.8881,9.022622,350910000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
FROTO,2021,6325851411.81,105519367411.81,0.7188,0.0405,10.0571,18.026991,350910000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
FROTO,2022,14721888999.51,113915404999.51,0.7909,0.0944,5.4154,41.953461,350910000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
FROTO,2023,22020851388.69,121214367388.69,0.4489,0.1411,2.4203,62.753559,350910000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
FROTO,2024,29340733979.34,162316733979.34,0.755,0.1945,4.0889,83.613274,350910000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
FROTO,2025,314330246779.5,413523762779.5,9.2488,2.0147,6.9141,89.575745,3509100000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
GARAN,2020,,,,,,8.266918,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
GARAN,2021,,,,,,9.090642,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
GARAN,2022,,,,,,24.740276,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
GARAN,2023,,,,,,51.724613,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
GARAN,2024,,,,,,115.304787,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
GARAN,2025,,,,,,137.92627,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
GUBRF,2020,28774100668.0,28368323915.0,109.8013,0.9657,47.3513,86.150002,334000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
GUBRF,2021,25667899332.0,25262122579.0,49.0664,0.8614,37.994,76.849998,334000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
GUBRF,2022,88276195992.0,87870419239.0,116.559,2.9626,52.686,264.299988,334000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
GUBRF,2023,51369201002.0,50963424249.0,,1.724,12.4072,153.800003,334000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income
GUBRF,2024,95858000000.0,100928000000.0,152.3791,3.3321,24.6326,287.0,334000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
GUBRF,2025,116232000000.0,115826223247.0,22.0323,3.9008,10.3445,348.0,334000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
HALKB,2020,,,,,,5.58,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
HALKB,2021,,,,,,4.51,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
HALKB,2022,,,,,,13.29,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
HALKB,2023,,,,,,11.98,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
HALKB,2024,,,,,,16.200001,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
HALKB,2025,,,,,,36.779999,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
HEKTS,2020,889907360.0,9020783412.0,4.7252,0.0638,34.4072,1.034776,860000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
HEKTS,2021,3630842600.0,11761718652.0,11.1459,0.2602,24.5885,4.22191,860000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
HEKTS,2022,95178597470.0,103309473522.0,118.6337,6.8199,68.0356,37.619999,2530000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
HEKTS,2023,50853000000.0,58983876052.0,,3.6438,,20.1,2530000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income;ev_ebitda_non_positive_ebitda
HEKTS,2024,32624100000.0,41386100000.0,,1.8148,,3.87,8430000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income;ev_ebitda_non_positive_ebitda
HEKTS,2025,25795800000.0,33926676052.0,,1.8484,,3.06,8430000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,pe_non_positive_net_income;ev_ebitda_non_positive_ebitda
ISCTR,2020,,,,,,1.010842,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ISCTR,2021,,,,,,1.068445,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ISCTR,2022,,,,,,4.370044,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ISCTR,2023,,,,,,8.606583,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ISCTR,2024,,,,,,12.796183,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ISCTR,2025,,,,,,13.512791,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ISGYO,2020,,,,,,2.529456,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ISGYO,2021,,,,,,3.017421,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ISGYO,2022,,,,,,10.59583,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ISGYO,2023,,,,,,15.445613,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ISGYO,2024,,,,,,18.682121,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ISGYO,2025,,,,,,20.912823,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KCHOL,2020,,,,,,17.452866,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KCHOL,2021,,,,,,24.058199,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KCHOL,2022,,,,,,72.59922,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KCHOL,2023,,,,,,125.757637,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KCHOL,2024,,,,,,164.486404,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KCHOL,2025,,,,,,162.71608,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KONTR,2020,258329600.0,14489430804.0,10.7732,0.0442,433.7901,1.291648,200000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
KONTR,2021,714639600.0,14945740804.0,5.4691,0.1223,85.1695,3.573198,200000000.0,yahoo_chart_api,manual,modeling_dataset,accepted,
