ticker,year,year_end_close,shares_outstanding,source_price,source_shares,source_financials,validation_status,validation_notes
KRDMD,2020,5.355941,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KRDMD,2021,8.54356,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KRDMD,2022,17.810539,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KRDMD,2023,23.76,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KRDMD,2024,27.1,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KRDMD,2025,25.26,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KUYAS,2020,0.5725,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KUYAS,2021,1.2775,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KUYAS,2022,6.605,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KUYAS,2023,13.3875,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KUYAS,2024,20.700001,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
KUYAS,2025,53.5,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
MAVI,2020,2.760269,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
MAVI,2021,3.727835,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
MAVI,2022,14.40708,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
MAVI,2023,26.445196,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
MAVI,2024,40.480576,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
MAVI,2025,41.883068,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
MGROS,2020,40.096073,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
MGROS,2021,35.576355,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
MGROS,2022,137.373138,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
MGROS,2023,318.899384,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
MGROS,2024,531.938049,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
MGROS,2025,518.494385,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
MIATK,2020,,,,,modeling_dataset,rejected,missing_price;missing_shares
MIATK,2021,2.652307,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
MIATK,2022,9.384615,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
MIATK,2023,36.099998,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
MIATK,2024,42.139999,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
MIATK,2025,39.419998,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
OYAKC,2020,2.155351,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
OYAKC,2021,1.932722,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
OYAKC,2022,5.142507,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
OYAKC,2023,13.565749,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
OYAKC,2024,22.899082,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
OYAKC,2025,23.040001,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
PASEU,2020,,,,,modeling_dataset,rejected,missing_price;missing_shares
PASEU,2021,,,,,modeling_dataset,rejected,missing_price;missing_shares
PASEU,2022,,,,,modeling_dataset,rejected,missing_price;missing_shares
PASEU,2023,,,,,modeling_dataset,rejected,missing_price;missing_shares
PASEU,2024,29.559999,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
PASEU,2025,135.5,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
PETKM,2020,5.0,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
PETKM,2021,7.8,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
PETKM,2022,19.959999,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
PETKM,2023,18.209999,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
PETKM,2024,18.1,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
PETKM,2025,16.23,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
PGSUS,2020,15.293806,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
PGSUS,2021,17.38072,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
PGSUS,2022,98.207718,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
PGSUS,2023,132.887314,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
PGSUS,2024,213.0,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
PGSUS,2025,191.699997,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
SASA,2020,0.402483,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
SASA,2021,1.418151,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
SASA,2022,5.903375,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
SASA,2023,4.555,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
SASA,2024,4.07,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
SASA,2025,2.78,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
SISE,2020,6.624683,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
SISE,2021,12.329848,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
SISE,2022,40.332859,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
SISE,2023,43.770126,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
SISE,2024,40.205269,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
SISE,2025,37.887581,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TAVHL,2020,21.32,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TAVHL,2021,32.700001,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TAVHL,2022,93.5,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TAVHL,2023,107.5,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TAVHL,2024,274.0,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TAVHL,2025,298.25,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TCELL,2020,13.23815,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TCELL,2021,16.342735,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TCELL,2022,34.649513,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TCELL,2023,52.301506,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TCELL,2024,89.220367,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TCELL,2025,93.099998,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
THYAO,2020,12.719032,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
THYAO,2021,19.557222,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
THYAO,2022,137.642975,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
THYAO,2023,223.31572,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
THYAO,2024,274.504456,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
THYAO,2025,268.5,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TOASO,2020,22.113947,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TOASO,2021,54.541988,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TOASO,2022,129.705551,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TOASO,2023,169.954727,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TOASO,2024,179.007874,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TOASO,2025,231.077362,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TRALT,2020,4.119394,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TRALT,2021,4.918616,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TRALT,2022,26.509684,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TRALT,2023,19.530001,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TRALT,2024,22.58,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TRALT,2025,40.98,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TRMET,2020,15.46,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TRMET,2021,18.02,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TRMET,2022,53.599998,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TRMET,2023,42.419998,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TRMET,2024,74.25,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TRMET,2025,104.400002,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TSKB,2020,1.666233,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TSKB,2021,1.37383,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TSKB,2022,4.169192,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TSKB,2023,6.249019,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TSKB,2024,11.658475,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TSKB,2025,11.782501,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TTKOM,2020,7.083175,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TTKOM,2021,8.535049,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TTKOM,2022,24.559999,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TTKOM,2023,24.360001,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TTKOM,2024,43.48,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TTKOM,2025,57.5,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TUPRS,2020,10.008102,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TUPRS,2021,14.215741,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TUPRS,2022,48.788353,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TUPRS,2023,109.23912,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TUPRS,2024,123.900658,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TUPRS,2025,177.136017,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TURSG,2020,0.637675,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TURSG,2021,0.517851,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TURSG,2022,1.394483,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TURSG,2023,4.540315,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TURSG,2024,8.976419,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
TURSG,2025,11.81,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ULKER,2020,20.690451,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ULKER,2021,16.131224,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ULKER,2022,40.462257,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ULKER,2023,75.751038,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ULKER,2024,108.929718,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
ULKER,2025,108.0,,yahoo_chart_api,,modeling_dataset,rejected,missing_shares
