ticker,year,ml_score,ml_rank,prediction,target_name,model_name,score_source,notes
ASTOR,2025,0.5209,21,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
ULKER,2025,0.5179,22,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
MGROS,2025,0.5031,23,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
BRSAN,2025,0.4978,24,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
TSKB,2025,0.4763,25,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
OYAKC,2025,0.471,26,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
CIMSA,2025,0.4547,27,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
TRMET,2025,0.4532,28,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
DOAS,2025,0.4237,29,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
MAVI,2025,0.4081,30,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
PASEU,2025,0.4021,31,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
SASA,2025,0.3856,32,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
KRDMD,2025,0.3755,33,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
KONTR,2025,0.3528,34,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
PETKM,2025,0.3488,35,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
BTCIM,2025,0.3022,36,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
MIATK,2025,0.276,37,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
HEKTS,2025,0.2688,38,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
KUYAS,2025,0.2592,39,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
CANTE,2025,0.2271,40,,next_year_return_pct,baseline_equal_weight,fallback_rank_score,mean of validated year-T feature percentiles; baseline beats ML on this small/static data
