target,split,model,kind,mae,rmse,spearman,precision_at_5,top_bucket_avg_return,median_actual_return,directional_acc
next_year_outperform_bist100,test_2023,random_forest,ml,0.47,0.55,0.037,0.0,0.8,1.0,0.5
next_year_outperform_bist100,test_2024,baseline_equal_weight,baseline,0.48,0.5,0.145,0.4,0.4,1.0,0.5
next_year_outperform_bist100,test_2024,baseline_rank_score,baseline,0.48,0.5,0.145,0.4,0.4,1.0,0.5
next_year_outperform_bist100,test_2024,linear_regression,ml,0.52,0.57,-0.128,0.0,0.4,1.0,0.5
next_year_outperform_bist100,test_2024,ridge,ml,0.51,0.55,-0.08,0.0,0.2,1.0,0.5
next_year_outperform_bist100,test_2024,lasso,ml,0.5,0.5,,0.2,0.6,1.0,1.0
next_year_outperform_bist100,test_2024,elasticnet,ml,0.5,0.5,,0.2,0.6,1.0,1.0
next_year_outperform_bist100,test_2024,random_forest,ml,0.54,0.59,-0.141,0.0,0.6,1.0,0.5
next_year_outperform_bist100,test_2025,baseline_equal_weight,baseline,0.51,0.53,0.009,0.0,0.2,0.0,0.55
next_year_outperform_bist100,test_2025,baseline_rank_score,baseline,0.51,0.53,0.009,0.0,0.2,0.0,0.55
next_year_outperform_bist100,test_2025,linear_regression,ml,0.47,0.61,0.377,0.2,0.4,0.0,0.65
next_year_outperform_bist100,test_2025,ridge,ml,0.48,0.53,0.218,0.2,0.4,0.0,0.65
next_year_outperform_bist100,test_2025,lasso,ml,0.52,0.53,,0.2,0.2,0.0,0.65
next_year_outperform_bist100,test_2025,elasticnet,ml,0.52,0.53,,0.2,0.2,0.0,0.65
next_year_outperform_bist100,test_2025,random_forest,ml,0.53,0.54,-0.045,0.0,0.2,0.0,0.45
next_year_top_20pct_returner,test_2023,baseline_equal_weight,baseline,0.53,0.55,-0.148,0.0,0.0,0.0,0.525
next_year_top_20pct_returner,test_2023,baseline_rank_score,baseline,0.53,0.55,-0.148,0.0,0.0,0.0,0.525
next_year_top_20pct_returner,test_2023,linear_regression,ml,0.4,0.5,-0.044,0.0,0.2,0.0,0.425
next_year_top_20pct_returner,test_2023,ridge,ml,0.37,0.47,-0.117,0.0,0.2,0.0,0.475
next_year_top_20pct_returner,test_2023,lasso,ml,0.35,0.42,,0.4,0.4,0.0,0.775
next_year_top_20pct_returner,test_2023,elasticnet,ml,0.35,0.42,,0.4,0.4,0.0,0.775
next_year_top_20pct_returner,test_2023,random_forest,ml,0.41,0.56,-0.392,0.0,0.0,0.0,0.425
next_year_top_20pct_returner,test_2024,baseline_equal_weight,baseline,0.49,0.51,0.184,0.2,0.4,0.0,0.575
next_year_top_20pct_returner,test_2024,baseline_rank_score,baseline,0.49,0.51,0.184,0.2,0.4,0.0,0.575
next_year_top_20pct_returner,test_2024,linear_regression,ml,0.39,0.5,-0.241,0.0,0.0,0.0,0.475
next_year_top_20pct_returner,test_2024,ridge,ml,0.37,0.45,-0.163,0.0,0.0,0.0,0.475
next_year_top_20pct_returner,test_2024,lasso,ml,0.35,0.42,,0.0,0.2,0.0,0.775
next_year_top_20pct_returner,test_2024,elasticnet,ml,0.35,0.42,,0.0,0.2,0.0,0.775
next_year_top_20pct_returner,test_2024,random_forest,ml,0.4,0.51,-0.412,0.0,0.0,0.0,0.375
next_year_top_20pct_returner,test_2025,baseline_equal_weight,baseline,0.5,0.52,0.054,0.2,0.2,0.0,0.525
next_year_top_20pct_returner,test_2025,baseline_rank_score,baseline,0.5,0.52,0.054,0.2,0.2,0.0,0.525
next_year_top_20pct_returner,test_2025,linear_regression,ml,0.39,0.5,-0.226,0.2,0.2,0.0,0.475
next_year_top_20pct_returner,test_2025,ridge,ml,0.39,0.47,-0.314,0.0,0.0,0.0,0.425
next_year_top_20pct_returner,test_2025,lasso,ml,0.35,0.42,,0.0,0.2,0.0,0.775
next_year_top_20pct_returner,test_2025,elasticnet,ml,0.35,0.42,,0.0,0.2,0.0,0.775
next_year_top_20pct_returner,test_2025,random_forest,ml,0.34,0.41,0.246,0.2,0.4,0.0,0.575
