target,split,model,kind,mae,rmse,spearman,precision_at_5,top_bucket_avg_return,median_actual_return,directional_acc
next_year_top_20pct_returner,test_2023,elasticnet,ml,0.35,0.42,,0.4,0.4,0.0,0.775
next_year_top_20pct_returner,test_2023,random_forest,ml,0.39,0.53,-0.244,0.0,0.0,0.0,0.425
next_year_top_20pct_returner,test_2024,baseline_equal_weight,baseline,0.5,0.52,0.052,0.2,0.4,0.0,0.525
next_year_top_20pct_returner,test_2024,baseline_rank_score,baseline,0.5,0.52,0.052,0.2,0.4,0.0,0.525
next_year_top_20pct_returner,test_2024,linear_regression,ml,0.4,0.5,-0.314,0.0,0.2,0.0,0.375
next_year_top_20pct_returner,test_2024,ridge,ml,0.38,0.46,-0.236,0.0,0.0,0.0,0.375
next_year_top_20pct_returner,test_2024,lasso,ml,0.35,0.42,,0.0,0.2,0.0,0.775
next_year_top_20pct_returner,test_2024,elasticnet,ml,0.35,0.42,,0.0,0.2,0.0,0.775
next_year_top_20pct_returner,test_2024,random_forest,ml,0.38,0.48,-0.194,0.0,0.0,0.0,0.475
next_year_top_20pct_returner,test_2025,baseline_equal_weight,baseline,0.5,0.52,0.039,0.4,0.4,0.0,0.525
next_year_top_20pct_returner,test_2025,baseline_rank_score,baseline,0.5,0.52,0.039,0.4,0.4,0.0,0.525
next_year_top_20pct_returner,test_2025,linear_regression,ml,0.38,0.47,-0.008,0.2,0.2,0.0,0.525
next_year_top_20pct_returner,test_2025,ridge,ml,0.38,0.47,-0.345,0.2,0.2,0.0,0.375
next_year_top_20pct_returner,test_2025,lasso,ml,0.35,0.42,,0.0,0.2,0.0,0.775
next_year_top_20pct_returner,test_2025,elasticnet,ml,0.35,0.42,,0.0,0.2,0.0,0.775
next_year_top_20pct_returner,test_2025,random_forest,ml,0.33,0.41,0.2,0.2,0.4,0.0,0.575
