target,split,model,kind,mae,rmse,spearman,precision_at_5,top_bucket_avg_return,median_actual_return,directional_acc
next_year_excess_return_vs_bist100,test_2025,elasticnet,ml,62.04,80.28,-0.053,0.0,-4.66,-11.41,0.45
next_year_excess_return_vs_bist100,test_2025,random_forest,ml,63.62,98.51,-0.121,0.4,94.16,-11.41,0.4
next_year_outperform_bist100,test_2023,baseline_equal_weight,baseline,0.52,0.53,-0.169,0.2,0.4,1.0,0.5
next_year_outperform_bist100,test_2023,baseline_rank_score,baseline,0.52,0.53,-0.169,0.2,0.4,1.0,0.5
next_year_outperform_bist100,test_2023,linear_regression,ml,0.48,0.56,0.099,0.0,0.4,1.0,0.5
next_year_outperform_bist100,test_2023,ridge,ml,0.45,0.52,0.182,0.0,0.8,1.0,0.5
next_year_outperform_bist100,test_2023,lasso,ml,0.48,0.49,,0.2,0.8,1.0,1.0
next_year_outperform_bist100,test_2023,elasticnet,ml,0.48,0.49,,0.2,0.8,1.0,1.0
next_year_outperform_bist100,test_2023,random_forest,ml,0.49,0.55,0.011,0.0,0.6,1.0,0.5
next_year_outperform_bist100,test_2024,baseline_equal_weight,baseline,0.48,0.5,0.145,0.0,0.6,1.0,0.5
next_year_outperform_bist100,test_2024,baseline_rank_score,baseline,0.48,0.5,0.145,0.0,0.6,1.0,0.5
next_year_outperform_bist100,test_2024,linear_regression,ml,0.5,0.56,-0.041,0.0,0.2,1.0,0.5
next_year_outperform_bist100,test_2024,ridge,ml,0.52,0.56,-0.102,0.0,0.4,1.0,0.5
next_year_outperform_bist100,test_2024,lasso,ml,0.5,0.5,,0.2,0.6,1.0,1.0
next_year_outperform_bist100,test_2024,elasticnet,ml,0.5,0.5,,0.2,0.6,1.0,1.0
next_year_outperform_bist100,test_2024,random_forest,ml,0.51,0.55,-0.102,0.0,0.6,1.0,0.5
next_year_outperform_bist100,test_2025,baseline_equal_weight,baseline,0.51,0.53,-0.073,0.0,0.4,0.0,0.5
next_year_outperform_bist100,test_2025,baseline_rank_score,baseline,0.51,0.53,-0.073,0.0,0.4,0.0,0.5
next_year_outperform_bist100,test_2025,linear_regression,ml,0.49,0.63,0.341,0.2,0.6,0.0,0.6
next_year_outperform_bist100,test_2025,ridge,ml,0.49,0.54,0.195,0.2,0.6,0.0,0.55
next_year_outperform_bist100,test_2025,lasso,ml,0.52,0.53,,0.2,0.2,0.0,0.65
next_year_outperform_bist100,test_2025,elasticnet,ml,0.52,0.53,,0.2,0.2,0.0,0.65
next_year_outperform_bist100,test_2025,random_forest,ml,0.54,0.56,0.054,0.2,0.2,0.0,0.55
next_year_top_20pct_returner,test_2023,baseline_equal_weight,baseline,0.53,0.54,-0.148,0.0,0.0,0.0,0.475
next_year_top_20pct_returner,test_2023,baseline_rank_score,baseline,0.53,0.54,-0.148,0.0,0.0,0.0,0.475
next_year_top_20pct_returner,test_2023,linear_regression,ml,0.46,0.58,0.029,0.0,0.0,0.0,0.475
next_year_top_20pct_returner,test_2023,ridge,ml,0.4,0.5,-0.096,0.0,0.0,0.0,0.425
next_year_top_20pct_returner,test_2023,lasso,ml,0.35,0.42,,0.4,0.4,0.0,0.775
next_year_top_20pct_returner,test_2023,elasticnet,ml,0.35,0.42,,0.4,0.4,0.0,0.775
next_year_top_20pct_returner,test_2023,random_forest,ml,0.39,0.53,-0.192,0.0,0.0,0.0,0.425
next_year_top_20pct_returner,test_2024,baseline_equal_weight,baseline,0.5,0.52,0.044,0.0,0.0,0.0,0.525
next_year_top_20pct_returner,test_2024,baseline_rank_score,baseline,0.5,0.52,0.044,0.0,0.0,0.0,0.525
next_year_top_20pct_returner,test_2024,linear_regression,ml,0.39,0.48,-0.086,0.0,0.2,0.0,0.425
next_year_top_20pct_returner,test_2024,ridge,ml,0.37,0.46,-0.143,0.0,0.0,0.0,0.475
next_year_top_20pct_returner,test_2024,lasso,ml,0.35,0.42,,0.0,0.2,0.0,0.775
next_year_top_20pct_returner,test_2024,elasticnet,ml,0.35,0.42,,0.0,0.2,0.0,0.775
next_year_top_20pct_returner,test_2024,random_forest,ml,0.39,0.5,-0.262,0.0,0.0,0.0,0.425
next_year_top_20pct_returner,test_2025,baseline_equal_weight,baseline,0.5,0.52,0.07,0.4,0.4,0.0,0.525
next_year_top_20pct_returner,test_2025,baseline_rank_score,baseline,0.5,0.52,0.07,0.4,0.4,0.0,0.525
next_year_top_20pct_returner,test_2025,linear_regression,ml,0.52,0.63,-0.402,0.0,0.0,0.0,0.375
next_year_top_20pct_returner,test_2025,ridge,ml,0.41,0.5,-0.412,0.0,0.0,0.0,0.375
next_year_top_20pct_returner,test_2025,lasso,ml,0.35,0.42,,0.0,0.2,0.0,0.775
next_year_top_20pct_returner,test_2025,elasticnet,ml,0.35,0.42,,0.0,0.2,0.0,0.775
next_year_top_20pct_returner,test_2025,random_forest,ml,0.33,0.41,0.169,0.0,0.4,0.0,0.625
