target,split,model,kind,mae,rmse,spearman,precision_at_5,top_bucket_avg_return,median_actual_return,directional_acc
next_year_excess_return_vs_bist100,test_2024,ridge,ml,60.75,86.19,-0.089,0.2,-16.27,6.46,0.45
next_year_excess_return_vs_bist100,test_2024,lasso,ml,68.99,93.81,-0.101,0.2,-21.63,6.46,0.5
next_year_excess_return_vs_bist100,test_2024,elasticnet,ml,58.58,80.9,-0.13,0.2,-16.27,6.46,0.45
next_year_excess_return_vs_bist100,test_2024,random_forest,ml,78.88,120.58,-0.39,0.0,-47.65,6.46,0.35
next_year_excess_return_vs_bist100,test_2025,baseline_equal_weight,baseline,37.48,72.71,-0.032,0.2,29.33,-11.0,0.5
next_year_excess_return_vs_bist100,test_2025,baseline_rank_score,baseline,37.48,72.71,-0.032,0.2,29.33,-11.0,0.5
next_year_excess_return_vs_bist100,test_2025,linear_regression,ml,68.87,92.49,-0.168,0.0,-4.87,-11.0,0.4
next_year_excess_return_vs_bist100,test_2025,ridge,ml,60.48,83.42,-0.2,0.0,-7.39,-11.0,0.35
next_year_excess_return_vs_bist100,test_2025,lasso,ml,66.13,88.5,-0.207,0.0,-5.01,-11.0,0.35
next_year_excess_return_vs_bist100,test_2025,elasticnet,ml,57.17,78.76,-0.1,0.4,89.31,-11.0,0.45
next_year_excess_return_vs_bist100,test_2025,random_forest,ml,62.4,88.85,-0.192,0.0,-17.08,-11.0,0.35
next_year_outperform_bist100,test_2023,baseline_equal_weight,baseline,0.51,0.52,-0.151,0.2,0.4,1.0,0.5
next_year_outperform_bist100,test_2023,baseline_rank_score,baseline,0.51,0.52,-0.151,0.2,0.4,1.0,0.5
next_year_outperform_bist100,test_2023,linear_regression,ml,1.9,1.99,0.077,0.0,0.6,1.0,0.5
next_year_outperform_bist100,test_2023,ridge,ml,0.46,0.52,0.169,0.0,0.8,1.0,0.5
next_year_outperform_bist100,test_2023,lasso,ml,0.48,0.49,,0.2,0.8,1.0,1.0
next_year_outperform_bist100,test_2023,elasticnet,ml,0.48,0.49,,0.2,0.8,1.0,1.0
next_year_outperform_bist100,test_2023,random_forest,ml,0.49,0.54,0.028,0.2,0.8,1.0,0.5
next_year_outperform_bist100,test_2024,baseline_equal_weight,baseline,0.48,0.49,0.193,0.4,0.8,1.0,0.5
next_year_outperform_bist100,test_2024,baseline_rank_score,baseline,0.48,0.49,0.193,0.4,0.8,1.0,0.5
next_year_outperform_bist100,test_2024,linear_regression,ml,0.53,0.58,-0.176,0.0,0.2,1.0,0.5
next_year_outperform_bist100,test_2024,ridge,ml,0.53,0.57,-0.202,0.0,0.4,1.0,0.5
next_year_outperform_bist100,test_2024,lasso,ml,0.5,0.5,,0.2,0.6,1.0,1.0
next_year_outperform_bist100,test_2024,elasticnet,ml,0.5,0.5,,0.2,0.6,1.0,1.0
next_year_outperform_bist100,test_2024,random_forest,ml,0.51,0.55,-0.067,0.0,0.6,1.0,0.5
next_year_outperform_bist100,test_2025,baseline_equal_weight,baseline,0.54,0.56,-0.204,0.0,0.2,0.0,0.4
next_year_outperform_bist100,test_2025,baseline_rank_score,baseline,0.54,0.56,-0.204,0.0,0.2,0.0,0.4
next_year_outperform_bist100,test_2025,linear_regression,ml,0.56,0.62,-0.2,0.4,0.4,0.0,0.4
next_year_outperform_bist100,test_2025,ridge,ml,0.53,0.57,-0.1,0.4,0.4,0.0,0.45
next_year_outperform_bist100,test_2025,lasso,ml,0.52,0.53,,0.2,0.2,0.0,0.65
next_year_outperform_bist100,test_2025,elasticnet,ml,0.52,0.53,,0.2,0.2,0.0,0.65
next_year_outperform_bist100,test_2025,random_forest,ml,0.51,0.53,0.014,0.4,0.6,0.0,0.45
next_year_top_20pct_returner,test_2023,baseline_equal_weight,baseline,0.48,0.5,0.163,0.0,0.4,0.0,0.55
next_year_top_20pct_returner,test_2023,baseline_rank_score,baseline,0.48,0.5,0.163,0.0,0.4,0.0,0.55
next_year_top_20pct_returner,test_2023,linear_regression,ml,0.61,0.71,-0.139,0.0,0.0,0.0,0.45
next_year_top_20pct_returner,test_2023,ridge,ml,0.38,0.48,-0.051,0.0,0.0,0.0,0.5
next_year_top_20pct_returner,test_2023,lasso,ml,0.35,0.42,,0.0,0.0,0.0,0.775
next_year_top_20pct_returner,test_2023,elasticnet,ml,0.35,0.42,,0.0,0.0,0.0,0.775
next_year_top_20pct_returner,test_2023,random_forest,ml,0.37,0.52,-0.276,0.0,0.0,0.0,0.388
next_year_top_20pct_returner,test_2024,baseline_equal_weight,baseline,0.49,0.5,0.132,0.0,0.4,0.0,0.55
next_year_top_20pct_returner,test_2024,baseline_rank_score,baseline,0.49,0.5,0.132,0.0,0.4,0.0,0.55
next_year_top_20pct_returner,test_2024,linear_regression,ml,0.34,0.43,0.136,0.0,0.4,0.0,0.55
next_year_top_20pct_returner,test_2024,ridge,ml,0.34,0.43,0.065,0.0,0.6,0.0,0.525
next_year_top_20pct_returner,test_2024,lasso,ml,0.35,0.42,,0.0,0.0,0.0,0.775
next_year_top_20pct_returner,test_2024,elasticnet,ml,0.35,0.42,,0.0,0.0,0.0,0.775
next_year_top_20pct_returner,test_2024,random_forest,ml,0.35,0.44,-0.102,0.0,0.4,0.0,0.5
next_year_top_20pct_returner,test_2025,baseline_equal_weight,baseline,0.5,0.52,0.041,0.0,0.0,0.0,0.5
next_year_top_20pct_returner,test_2025,baseline_rank_score,baseline,0.5,0.52,0.041,0.0,0.0,0.0,0.5
next_year_top_20pct_returner,test_2025,linear_regression,ml,0.34,0.44,0.144,0.2,0.6,0.0,0.55
next_year_top_20pct_returner,test_2025,ridge,ml,0.34,0.43,0.11,0.0,0.2,0.0,0.575
next_year_top_20pct_returner,test_2025,lasso,ml,0.35,0.42,,0.0,0.0,0.0,0.775
next_year_top_20pct_returner,test_2025,elasticnet,ml,0.35,0.42,,0.0,0.0,0.0,0.775
next_year_top_20pct_returner,test_2025,random_forest,ml,0.33,0.42,0.169,0.0,0.2,0.0,0.575
