target,split,model,kind,mae,rmse,spearman,precision_at_5,top_bucket_avg_return,median_actual_return,directional_acc
next_year_excess_return_vs_bist100,test_2023,baseline_rank_score,baseline,70.75,118.67,-0.331,0.0,-17.07,12.42,0.35
next_year_excess_return_vs_bist100,test_2023,linear_regression,ml,114.97,174.07,0.105,0.2,50.23,12.42,0.55
next_year_excess_return_vs_bist100,test_2023,ridge,ml,92.84,140.65,0.167,0.4,76.93,12.42,0.65
next_year_excess_return_vs_bist100,test_2023,lasso,ml,106.57,168.08,0.126,0.2,50.23,12.42,0.6
next_year_excess_return_vs_bist100,test_2023,elasticnet,ml,86.87,129.7,0.144,0.4,76.93,12.42,0.6
next_year_excess_return_vs_bist100,test_2023,random_forest,ml,104.25,163.82,-0.094,0.0,-7.71,12.42,0.6
next_year_excess_return_vs_bist100,test_2024,baseline_equal_weight,baseline,35.34,44.08,0.074,0.0,16.12,6.46,0.5
next_year_excess_return_vs_bist100,test_2024,baseline_rank_score,baseline,35.34,44.08,0.074,0.0,16.12,6.46,0.5
next_year_excess_return_vs_bist100,test_2024,linear_regression,ml,85.81,113.5,-0.089,0.2,-8.99,6.46,0.5
next_year_excess_return_vs_bist100,test_2024,ridge,ml,70.5,93.29,-0.011,0.2,-8.08,6.46,0.5
next_year_excess_return_vs_bist100,test_2024,lasso,ml,81.27,107.54,-0.083,0.2,-8.99,6.46,0.45
next_year_excess_return_vs_bist100,test_2024,elasticnet,ml,59.99,80.91,-0.012,0.2,-2.72,6.46,0.55
next_year_excess_return_vs_bist100,test_2024,random_forest,ml,71.05,113.2,-0.303,0.0,-23.97,6.46,0.4
next_year_excess_return_vs_bist100,test_2025,baseline_equal_weight,baseline,37.59,72.63,-0.034,0.2,29.91,-11.41,0.45
next_year_excess_return_vs_bist100,test_2025,baseline_rank_score,baseline,37.59,72.63,-0.034,0.2,29.91,-11.41,0.45
next_year_excess_return_vs_bist100,test_2025,linear_regression,ml,94.52,125.77,0.032,0.0,12.0,-11.41,0.45
next_year_excess_return_vs_bist100,test_2025,ridge,ml,67.11,92.81,-0.173,0.0,-16.62,-11.41,0.45
next_year_excess_return_vs_bist100,test_2025,lasso,ml,74.51,104.43,-0.114,0.0,-8.63,-11.41,0.4
next_year_excess_return_vs_bist100,test_2025,elasticnet,ml,64.1,85.82,-0.29,0.0,-16.62,-11.41,0.4
next_year_excess_return_vs_bist100,test_2025,random_forest,ml,64.35,91.16,-0.196,0.4,89.87,-11.41,0.35
next_year_outperform_bist100,test_2023,baseline_equal_weight,baseline,0.53,0.54,-0.261,0.2,0.4,1.0,0.5
next_year_outperform_bist100,test_2023,baseline_rank_score,baseline,0.53,0.54,-0.261,0.2,0.4,1.0,0.5
next_year_outperform_bist100,test_2023,linear_regression,ml,0.5,0.6,0.046,0.2,0.6,1.0,0.5
next_year_outperform_bist100,test_2023,ridge,ml,0.46,0.52,0.129,0.0,0.8,1.0,0.5
next_year_outperform_bist100,test_2023,lasso,ml,0.48,0.49,,0.2,0.8,1.0,1.0
next_year_outperform_bist100,test_2023,elasticnet,ml,0.48,0.49,,0.2,0.8,1.0,1.0
next_year_outperform_bist100,test_2023,random_forest,ml,0.47,0.52,0.05,0.0,1.0,1.0,0.5
next_year_outperform_bist100,test_2024,baseline_equal_weight,baseline,0.49,0.5,0.076,0.4,0.6,1.0,0.5
next_year_outperform_bist100,test_2024,baseline_rank_score,baseline,0.49,0.5,0.076,0.4,0.6,1.0,0.5
next_year_outperform_bist100,test_2024,linear_regression,ml,0.47,0.54,0.141,0.2,0.4,1.0,0.5
next_year_outperform_bist100,test_2024,ridge,ml,0.5,0.54,-0.02,0.0,0.2,1.0,0.5
next_year_outperform_bist100,test_2024,lasso,ml,0.5,0.5,,0.2,0.6,1.0,1.0
next_year_outperform_bist100,test_2024,elasticnet,ml,0.5,0.5,,0.2,0.6,1.0,1.0
next_year_outperform_bist100,test_2024,random_forest,ml,0.47,0.51,0.167,0.2,0.8,1.0,0.5
next_year_outperform_bist100,test_2025,baseline_equal_weight,baseline,0.53,0.55,-0.204,0.0,0.2,0.0,0.4
next_year_outperform_bist100,test_2025,baseline_rank_score,baseline,0.53,0.55,-0.204,0.0,0.2,0.0,0.4
next_year_outperform_bist100,test_2025,linear_regression,ml,0.55,0.63,-0.086,0.2,0.4,0.0,0.45
next_year_outperform_bist100,test_2025,ridge,ml,0.56,0.58,-0.213,0.0,0.2,0.0,0.45
next_year_outperform_bist100,test_2025,lasso,ml,0.52,0.53,,0.2,0.2,0.0,0.65
next_year_outperform_bist100,test_2025,elasticnet,ml,0.52,0.53,,0.2,0.2,0.0,0.65
next_year_outperform_bist100,test_2025,random_forest,ml,0.56,0.58,-0.195,0.0,0.2,0.0,0.45
next_year_top_20pct_returner,test_2023,baseline_equal_weight,baseline,0.53,0.54,-0.226,0.0,0.0,0.0,0.425
next_year_top_20pct_returner,test_2023,baseline_rank_score,baseline,0.53,0.54,-0.226,0.0,0.0,0.0,0.425
next_year_top_20pct_returner,test_2023,linear_regression,ml,0.41,0.52,0.101,0.0,0.0,0.0,0.525
next_year_top_20pct_returner,test_2023,ridge,ml,0.37,0.47,0.003,0.2,0.2,0.0,0.475
next_year_top_20pct_returner,test_2023,lasso,ml,0.35,0.42,,0.4,0.4,0.0,0.775
next_year_top_20pct_returner,test_2023,elasticnet,ml,0.35,0.42,,0.4,0.4,0.0,0.775
next_year_top_20pct_returner,test_2023,random_forest,ml,0.39,0.52,-0.202,0.0,0.0,0.0,0.425
next_year_top_20pct_returner,test_2024,baseline_equal_weight,baseline,0.5,0.52,0.003,0.2,0.4,0.0,0.475
next_year_top_20pct_returner,test_2024,baseline_rank_score,baseline,0.5,0.52,0.003,0.2,0.4,0.0,0.475
next_year_top_20pct_returner,test_2024,linear_regression,ml,0.39,0.48,-0.054,0.0,0.2,0.0,0.525
next_year_top_20pct_returner,test_2024,ridge,ml,0.37,0.46,-0.065,0.0,0.2,0.0,0.475
next_year_top_20pct_returner,test_2024,lasso,ml,0.35,0.42,,0.0,0.2,0.0,0.775
next_year_top_20pct_returner,test_2024,elasticnet,ml,0.35,0.42,,0.0,0.2,0.0,0.775
next_year_top_20pct_returner,test_2024,random_forest,ml,0.38,0.48,-0.241,0.0,0.0,0.0,0.375
next_year_top_20pct_returner,test_2025,baseline_equal_weight,baseline,0.51,0.53,-0.065,0.2,0.2,0.0,0.475
next_year_top_20pct_returner,test_2025,baseline_rank_score,baseline,0.51,0.53,-0.065,0.2,0.2,0.0,0.475
next_year_top_20pct_returner,test_2025,linear_regression,ml,0.43,0.56,0.122,0.2,0.4,0.0,0.575
next_year_top_20pct_returner,test_2025,ridge,ml,0.37,0.48,-0.018,0.0,0.0,0.0,0.525
next_year_top_20pct_returner,test_2025,lasso,ml,0.35,0.42,,0.0,0.2,0.0,0.775
next_year_top_20pct_returner,test_2025,elasticnet,ml,0.35,0.42,,0.0,0.2,0.0,0.775
next_year_top_20pct_returner,test_2025,random_forest,ml,0.33,0.42,0.101,0.0,0.2,0.0,0.575
