target,split,model,kind,mae,rmse,spearman,precision_at_5,top_bucket_avg_return,median_actual_return,directional_acc
next_year_excess_return_vs_bist100,test_2023,linear_regression,ml,114.97,174.07,0.105,0.2,50.23,12.42,0.55
next_year_excess_return_vs_bist100,test_2023,ridge,ml,92.84,140.65,0.167,0.4,76.93,12.42,0.65
next_year_excess_return_vs_bist100,test_2023,lasso,ml,106.57,168.08,0.126,0.2,50.23,12.42,0.6
next_year_excess_return_vs_bist100,test_2023,elasticnet,ml,86.87,129.7,0.144,0.4,76.93,12.42,0.6
next_year_excess_return_vs_bist100,test_2023,random_forest,ml,104.25,163.82,-0.094,0.0,-7.71,12.42,0.6
next_year_excess_return_vs_bist100,test_2024,baseline_equal_weight,baseline,35.34,44.08,0.074,0.0,16.12,6.46,0.5
next_year_excess_return_vs_bist100,test_2024,baseline_rank_score,baseline,35.34,44.08,0.074,0.0,16.12,6.46,0.5
next_year_excess_return_vs_bist100,test_2024,linear_regression,ml,85.81,113.5,-0.089,0.2,-8.99,6.46,0.5
next_year_excess_return_vs_bist100,test_2024,ridge,ml,70.5,93.29,-0.011,0.2,-8.08,6.46,0.5
next_year_excess_return_vs_bist100,test_2024,lasso,ml,81.27,107.54,-0.083,0.2,-8.99,6.46,0.45
next_year_excess_return_vs_bist100,test_2024,elasticnet,ml,59.99,80.91,-0.012,0.2,-2.72,6.46,0.55
next_year_excess_return_vs_bist100,test_2024,random_forest,ml,71.05,113.2,-0.303,0.0,-23.97,6.46,0.4
next_year_excess_return_vs_bist100,test_2025,baseline_equal_weight,baseline,37.57,72.62,0.087,0.4,47.18,-11.41,0.55
next_year_excess_return_vs_bist100,test_2025,baseline_rank_score,baseline,37.57,72.62,0.087,0.4,47.18,-11.41,0.55
next_year_excess_return_vs_bist100,test_2025,linear_regression,ml,144.46,184.56,0.308,0.2,21.48,-11.41,0.55
next_year_excess_return_vs_bist100,test_2025,ridge,ml,61.39,79.8,0.078,0.0,-2.16,-11.41,0.45
next_year_excess_return_vs_bist100,test_2025,lasso,ml,83.42,105.01,0.225,0.2,13.55,-11.41,0.55
next_year_excess_return_vs_bist100,test_2025,elasticnet,ml,61.33,78.97,-0.148,0.2,30.78,-11.41,0.4
next_year_excess_return_vs_bist100,test_2025,random_forest,ml,63.5,87.5,-0.096,0.4,85.72,-11.41,0.4
next_year_outperform_bist100,test_2023,baseline_equal_weight,baseline,0.53,0.54,-0.261,0.2,0.4,1.0,0.5
next_year_outperform_bist100,test_2023,baseline_rank_score,baseline,0.53,0.54,-0.261,0.2,0.4,1.0,0.5
next_year_outperform_bist100,test_2023,linear_regression,ml,0.5,0.6,0.046,0.2,0.6,1.0,0.5
next_year_outperform_bist100,test_2023,ridge,ml,0.46,0.52,0.129,0.0,0.8,1.0,0.5
next_year_outperform_bist100,test_2023,lasso,ml,0.48,0.49,,0.2,0.8,1.0,1.0
next_year_outperform_bist100,test_2023,elasticnet,ml,0.48,0.49,,0.2,0.8,1.0,1.0
next_year_outperform_bist100,test_2023,random_forest,ml,0.47,0.52,0.05,0.0,1.0,1.0,0.5
next_year_outperform_bist100,test_2024,baseline_equal_weight,baseline,0.49,0.5,0.076,0.4,0.6,1.0,0.5
next_year_outperform_bist100,test_2024,baseline_rank_score,baseline,0.49,0.5,0.076,0.4,0.6,1.0,0.5
next_year_outperform_bist100,test_2024,linear_regression,ml,0.47,0.54,0.141,0.2,0.4,1.0,0.5
next_year_outperform_bist100,test_2024,ridge,ml,0.5,0.54,-0.02,0.0,0.2,1.0,0.5
next_year_outperform_bist100,test_2024,lasso,ml,0.5,0.5,,0.2,0.6,1.0,1.0
next_year_outperform_bist100,test_2024,elasticnet,ml,0.5,0.5,,0.2,0.6,1.0,1.0
next_year_outperform_bist100,test_2024,random_forest,ml,0.47,0.51,0.167,0.2,0.8,1.0,0.5
next_year_outperform_bist100,test_2025,baseline_equal_weight,baseline,0.51,0.53,-0.077,0.2,0.6,0.0,0.5
next_year_outperform_bist100,test_2025,baseline_rank_score,baseline,0.51,0.53,-0.077,0.2,0.6,0.0,0.5
next_year_outperform_bist100,test_2025,linear_regression,ml,0.58,0.75,0.436,0.2,0.6,0.0,0.65
next_year_outperform_bist100,test_2025,ridge,ml,0.49,0.53,0.2,0.2,0.4,0.0,0.6
next_year_outperform_bist100,test_2025,lasso,ml,0.52,0.53,,0.2,0.2,0.0,0.65
next_year_outperform_bist100,test_2025,elasticnet,ml,0.52,0.53,,0.2,0.2,0.0,0.65
next_year_outperform_bist100,test_2025,random_forest,ml,0.57,0.62,-0.054,0.0,0.2,0.0,0.55
next_year_top_20pct_returner,test_2023,baseline_equal_weight,baseline,0.53,0.54,-0.226,0.0,0.0,0.0,0.425
next_year_top_20pct_returner,test_2023,baseline_rank_score,baseline,0.53,0.54,-0.226,0.0,0.0,0.0,0.425
next_year_top_20pct_returner,test_2023,linear_regression,ml,0.41,0.52,0.101,0.0,0.0,0.0,0.525
next_year_top_20pct_returner,test_2023,ridge,ml,0.37,0.47,0.003,0.2,0.2,0.0,0.475
next_year_top_20pct_returner,test_2023,lasso,ml,0.35,0.42,,0.4,0.4,0.0,0.775
next_year_top_20pct_returner,test_2023,elasticnet,ml,0.35,0.42,,0.4,0.4,0.0,0.775
next_year_top_20pct_returner,test_2023,random_forest,ml,0.39,0.52,-0.202,0.0,0.0,0.0,0.425
next_year_top_20pct_returner,test_2024,baseline_equal_weight,baseline,0.5,0.52,0.003,0.2,0.4,0.0,0.475
next_year_top_20pct_returner,test_2024,baseline_rank_score,baseline,0.5,0.52,0.003,0.2,0.4,0.0,0.475
next_year_top_20pct_returner,test_2024,linear_regression,ml,0.39,0.48,-0.054,0.0,0.2,0.0,0.525
next_year_top_20pct_returner,test_2024,ridge,ml,0.37,0.46,-0.065,0.0,0.2,0.0,0.475
next_year_top_20pct_returner,test_2024,lasso,ml,0.35,0.42,,0.0,0.2,0.0,0.775
next_year_top_20pct_returner,test_2024,elasticnet,ml,0.35,0.42,,0.0,0.2,0.0,0.775
next_year_top_20pct_returner,test_2024,random_forest,ml,0.38,0.48,-0.241,0.0,0.0,0.0,0.375
next_year_top_20pct_returner,test_2025,baseline_equal_weight,baseline,0.5,0.52,0.049,0.4,0.6,0.0,0.525
next_year_top_20pct_returner,test_2025,baseline_rank_score,baseline,0.5,0.52,0.049,0.4,0.6,0.0,0.525
next_year_top_20pct_returner,test_2025,linear_regression,ml,0.5,0.64,0.324,0.6,0.8,0.0,0.625
next_year_top_20pct_returner,test_2025,ridge,ml,0.38,0.47,-0.194,0.0,0.0,0.0,0.475
next_year_top_20pct_returner,test_2025,lasso,ml,0.35,0.42,,0.0,0.2,0.0,0.775
next_year_top_20pct_returner,test_2025,elasticnet,ml,0.35,0.42,,0.0,0.2,0.0,0.775
next_year_top_20pct_returner,test_2025,random_forest,ml,0.33,0.42,0.07,0.2,0.4,0.0,0.575
