target,split,model,kind,mae,rmse,spearman,precision_at_5,top_bucket_avg_return,median_actual_return,directional_acc
next_year_top_20pct_returner,test_2023,linear_regression,ml,0.45,0.57,-0.076,0.0,0.0,0.0,0.49
next_year_top_20pct_returner,test_2023,ridge,ml,0.38,0.5,-0.104,0.0,0.0,0.0,0.531
next_year_top_20pct_returner,test_2023,lasso,ml,0.35,0.42,,0.4,0.6,0.0,0.776
next_year_top_20pct_returner,test_2023,elasticnet,ml,0.35,0.42,,0.4,0.6,0.0,0.776
next_year_top_20pct_returner,test_2023,random_forest,ml,0.37,0.52,-0.176,0.0,0.0,0.0,0.449
next_year_top_20pct_returner,test_2024,baseline_equal_weight,baseline,0.5,0.51,0.08,0.2,0.2,0.0,0.571
next_year_top_20pct_returner,test_2024,baseline_rank_score,baseline,0.5,0.51,0.08,0.2,0.2,0.0,0.571
next_year_top_20pct_returner,test_2024,linear_regression,ml,0.35,0.46,-0.062,0.2,0.6,0.0,0.449
next_year_top_20pct_returner,test_2024,ridge,ml,0.35,0.44,-0.048,0.0,0.2,0.0,0.449
next_year_top_20pct_returner,test_2024,lasso,ml,0.35,0.42,,0.0,0.0,0.0,0.776
next_year_top_20pct_returner,test_2024,elasticnet,ml,0.35,0.42,,0.0,0.0,0.0,0.776
next_year_top_20pct_returner,test_2024,random_forest,ml,0.36,0.47,-0.121,0.0,0.0,0.0,0.49
next_year_top_20pct_returner,test_2025,baseline_equal_weight,baseline,0.5,0.53,0.021,0.0,0.2,0.0,0.531
next_year_top_20pct_returner,test_2025,baseline_rank_score,baseline,0.5,0.53,0.021,0.0,0.2,0.0,0.531
next_year_top_20pct_returner,test_2025,linear_regression,ml,0.33,0.43,0.256,0.4,0.6,0.0,0.612
next_year_top_20pct_returner,test_2025,ridge,ml,0.33,0.42,0.131,0.2,0.2,0.0,0.571
next_year_top_20pct_returner,test_2025,lasso,ml,0.35,0.42,,0.0,0.0,0.0,0.776
next_year_top_20pct_returner,test_2025,elasticnet,ml,0.35,0.42,,0.0,0.0,0.0,0.776
next_year_top_20pct_returner,test_2025,random_forest,ml,0.32,0.41,0.249,0.2,0.2,0.0,0.612
