ticker,year,year_end_close,date,source
FROTO,2021,18.026991,2021-12-31,yahoo_chart_api
FROTO,2022,41.953461,2022-12-30,yahoo_chart_api
FROTO,2023,62.753559,2023-12-29,yahoo_chart_api
FROTO,2024,83.613274,2024-12-31,yahoo_chart_api
FROTO,2025,89.575745,2025-12-31,yahoo_chart_api
GARAN,2020,8.266918,2020-12-31,yahoo_chart_api
GARAN,2021,9.090642,2021-12-31,yahoo_chart_api
GARAN,2022,24.740276,2022-12-30,yahoo_chart_api
GARAN,2023,51.724613,2023-12-29,yahoo_chart_api
GARAN,2024,115.304787,2024-12-31,yahoo_chart_api
GARAN,2025,137.92627,2025-12-31,yahoo_chart_api
GUBRF,2020,86.150002,2020-12-31,yahoo_chart_api
GUBRF,2021,76.849998,2021-12-31,yahoo_chart_api
GUBRF,2022,264.299988,2022-12-30,yahoo_chart_api
GUBRF,2023,153.800003,2023-12-29,yahoo_chart_api
GUBRF,2024,287.0,2024-12-31,yahoo_chart_api
GUBRF,2025,348.0,2025-12-31,yahoo_chart_api
HALKB,2020,5.58,2020-12-31,yahoo_chart_api
HALKB,2021,4.51,2021-12-31,yahoo_chart_api
HALKB,2022,13.29,2022-12-30,yahoo_chart_api
HALKB,2023,11.98,2023-12-29,yahoo_chart_api
HALKB,2024,16.200001,2024-12-31,yahoo_chart_api
HALKB,2025,36.779999,2025-12-31,yahoo_chart_api
HEKTS,2020,1.034776,2020-12-31,yahoo_chart_api
HEKTS,2021,4.22191,2021-12-31,yahoo_chart_api
HEKTS,2022,37.619999,2022-12-30,yahoo_chart_api
HEKTS,2023,20.1,2023-12-29,yahoo_chart_api
HEKTS,2024,3.87,2024-12-31,yahoo_chart_api
HEKTS,2025,3.06,2025-12-31,yahoo_chart_api
ISCTR,2020,1.010842,2020-12-31,yahoo_chart_api
ISCTR,2021,1.068445,2021-12-31,yahoo_chart_api
ISCTR,2022,4.370044,2022-12-30,yahoo_chart_api
ISCTR,2023,8.606583,2023-12-29,yahoo_chart_api
ISCTR,2024,12.796183,2024-12-31,yahoo_chart_api
ISCTR,2025,13.512791,2025-12-31,yahoo_chart_api
ISGYO,2020,2.529456,2020-12-31,yahoo_chart_api
ISGYO,2021,3.017421,2021-12-31,yahoo_chart_api
ISGYO,2022,10.59583,2022-12-30,yahoo_chart_api
ISGYO,2023,15.445613,2023-12-29,yahoo_chart_api
ISGYO,2024,18.682121,2024-12-31,yahoo_chart_api
ISGYO,2025,20.912823,2025-12-31,yahoo_chart_api
KCHOL,2020,17.452866,2020-12-31,yahoo_chart_api
KCHOL,2021,24.058199,2021-12-31,yahoo_chart_api
KCHOL,2022,72.59922,2022-12-30,yahoo_chart_api
KCHOL,2023,125.757637,2023-12-29,yahoo_chart_api
KCHOL,2024,164.486404,2024-12-31,yahoo_chart_api
KCHOL,2025,162.71608,2025-12-31,yahoo_chart_api
KONTR,2020,1.291648,2020-12-31,yahoo_chart_api
KONTR,2021,3.573198,2021-12-31,yahoo_chart_api
KONTR,2022,45.779564,2022-12-30,yahoo_chart_api
KONTR,2023,62.784992,2023-12-29,yahoo_chart_api
KONTR,2024,38.551212,2024-12-31,yahoo_chart_api
KONTR,2025,11.52,2025-12-31,yahoo_chart_api
KRDMD,2020,5.355941,2020-12-31,yahoo_chart_api
KRDMD,2021,8.543559,2021-12-31,yahoo_chart_api
KRDMD,2022,17.810539,2022-12-30,yahoo_chart_api
KRDMD,2023,23.76,2023-12-29,yahoo_chart_api
KRDMD,2024,27.1,2024-12-31,yahoo_chart_api
KRDMD,2025,25.26,2025-12-31,yahoo_chart_api
KRVGD,2020,1.37924,2020-12-31,yahoo_chart_api
KRVGD,2021,1.368576,2021-12-31,yahoo_chart_api
KRVGD,2022,3.21756,2022-12-30,yahoo_chart_api
KRVGD,2023,2.271775,2023-12-29,yahoo_chart_api
KRVGD,2024,2.29,2024-12-31,yahoo_chart_api
KRVGD,2025,2.76,2025-12-31,yahoo_chart_api
KUYAS,2020,0.5725,2020-12-31,yahoo_chart_api
KUYAS,2021,1.2775,2021-12-31,yahoo_chart_api
KUYAS,2022,6.605,2022-12-30,yahoo_chart_api
KUYAS,2023,13.3875,2023-12-29,yahoo_chart_api
KUYAS,2024,20.700001,2024-12-31,yahoo_chart_api
KUYAS,2025,53.5,2025-12-31,yahoo_chart_api
LOGO,2020,27.119377,2020-12-31,yahoo_chart_api
LOGO,2021,36.537415,2021-12-31,yahoo_chart_api
LOGO,2022,62.540592,2022-12-30,yahoo_chart_api
LOGO,2023,68.193756,2023-12-29,yahoo_chart_api
LOGO,2024,104.328339,2024-12-31,yahoo_chart_api
LOGO,2025,150.5,2025-12-31,yahoo_chart_api
MAVI,2020,2.760269,2020-12-31,yahoo_chart_api
MAVI,2021,3.727835,2021-12-31,yahoo_chart_api
MAVI,2022,14.407081,2022-12-30,yahoo_chart_api
MAVI,2023,26.445196,2023-12-29,yahoo_chart_api
MAVI,2024,40.480576,2024-12-31,yahoo_chart_api
MAVI,2025,41.883068,2025-12-31,yahoo_chart_api
MGROS,2020,40.096077,2020-12-31,yahoo_chart_api
MGROS,2021,35.576355,2021-12-31,yahoo_chart_api
MGROS,2022,137.373138,2022-12-30,yahoo_chart_api
MGROS,2023,318.899414,2023-12-29,yahoo_chart_api
MGROS,2024,531.937988,2024-12-31,yahoo_chart_api
MGROS,2025,518.494385,2025-12-31,yahoo_chart_api
MIATK,2021,2.652307,2021-12-31,yahoo_chart_api
MIATK,2022,9.384615,2022-12-30,yahoo_chart_api
MIATK,2023,36.099998,2023-12-29,yahoo_chart_api
MIATK,2024,42.139999,2024-12-31,yahoo_chart_api
MIATK,2025,39.419998,2025-12-31,yahoo_chart_api
MPARK,2020,19.75,2020-12-31,yahoo_chart_api
MPARK,2021,29.860001,2021-12-31,yahoo_chart_api
MPARK,2022,90.199997,2022-12-30,yahoo_chart_api
MPARK,2023,149.0,2023-12-29,yahoo_chart_api
MPARK,2024,382.0,2024-12-31,yahoo_chart_api
MPARK,2025,380.5,2025-12-31,yahoo_chart_api
NETAS,2020,28.18,2020-12-31,yahoo_chart_api
NETAS,2021,16.9,2021-12-31,yahoo_chart_api
NETAS,2022,42.0,2022-12-30,yahoo_chart_api
NETAS,2023,41.259998,2023-12-29,yahoo_chart_api
NETAS,2024,66.0,2024-12-31,yahoo_chart_api
NETAS,2025,56.799999,2025-12-31,yahoo_chart_api
NTGAZ,2021,0.794534,2021-12-31,yahoo_chart_api
NTGAZ,2022,5.4307,2022-12-30,yahoo_chart_api
NTGAZ,2023,6.258894,2023-12-29,yahoo_chart_api
NTGAZ,2024,5.4215,2024-12-31,yahoo_chart_api
NTGAZ,2025,9.842662,2025-12-31,yahoo_chart_api
ODAS,2020,2.930931,2020-12-31,yahoo_chart_api
ODAS,2021,1.34,2021-12-31,yahoo_chart_api
ODAS,2022,11.25,2022-12-30,yahoo_chart_api
ODAS,2023,8.25,2023-12-29,yahoo_chart_api
ODAS,2024,6.03,2024-12-31,yahoo_chart_api
ODAS,2025,5.07,2025-12-31,yahoo_chart_api
OTKAR,2020,57.725849,2020-12-31,yahoo_chart_api
OTKAR,2021,66.801163,2021-12-31,yahoo_chart_api
OTKAR,2022,204.756165,2022-12-30,yahoo_chart_api
OTKAR,2023,419.671234,2023-12-29,yahoo_chart_api
OTKAR,2024,484.5,2024-12-31,yahoo_chart_api
OTKAR,2025,486.0,2025-12-31,yahoo_chart_api
OYAKC,2020,2.155351,2020-12-31,yahoo_chart_api
OYAKC,2021,1.932722,2021-12-31,yahoo_chart_api
OYAKC,2022,5.142507,2022-12-30,yahoo_chart_api
OYAKC,2023,13.565749,2023-12-29,yahoo_chart_api
OYAKC,2024,22.899082,2024-12-31,yahoo_chart_api
OYAKC,2025,23.040001,2025-12-31,yahoo_chart_api
PASEU,2024,29.559999,2024-12-31,yahoo_chart_api
PASEU,2025,135.5,2025-12-31,yahoo_chart_api
PETKM,2020,5.0,2020-12-31,yahoo_chart_api
PETKM,2021,7.8,2021-12-31,yahoo_chart_api
PETKM,2022,19.959999,2022-12-30,yahoo_chart_api
PETKM,2023,18.209999,2023-12-29,yahoo_chart_api
PETKM,2024,18.1,2024-12-31,yahoo_chart_api
PETKM,2025,16.23,2025-12-31,yahoo_chart_api
PGSUS,2020,15.293806,2020-12-31,yahoo_chart_api
PGSUS,2021,17.38072,2021-12-31,yahoo_chart_api
PGSUS,2022,98.207718,2022-12-30,yahoo_chart_api
PGSUS,2023,132.887314,2023-12-29,yahoo_chart_api
PGSUS,2024,213.0,2024-12-31,yahoo_chart_api
PGSUS,2025,191.699997,2025-12-31,yahoo_chart_api
PRKME,2020,4.936622,2020-12-31,yahoo_chart_api
PRKME,2021,5.669331,2021-12-31,yahoo_chart_api
PRKME,2022,23.098631,2022-12-30,yahoo_chart_api
PRKME,2023,17.996992,2023-12-29,yahoo_chart_api
PRKME,2024,23.200001,2024-12-31,yahoo_chart_api
PRKME,2025,18.48,2025-12-31,yahoo_chart_api
RGYAS,2024,130.489899,2024-12-31,yahoo_chart_api
RGYAS,2025,137.800003,2025-12-31,yahoo_chart_api
SAHOL,2020,9.406163,2020-12-31,yahoo_chart_api
SAHOL,2021,11.121485,2021-12-31,yahoo_chart_api
SAHOL,2022,39.587196,2022-12-30,yahoo_chart_api
SAHOL,2023,55.541386,2023-12-29,yahoo_chart_api
SAHOL,2024,91.109734,2024-12-31,yahoo_chart_api
SAHOL,2025,82.91787,2025-12-31,yahoo_chart_api
SASA,2020,0.402483,2020-12-31,yahoo_chart_api
SASA,2021,1.418151,2021-12-31,yahoo_chart_api
SASA,2022,5.903375,2022-12-30,yahoo_chart_api
SASA,2023,4.555,2023-12-29,yahoo_chart_api
SASA,2024,4.07,2024-12-31,yahoo_chart_api
SASA,2025,2.78,2025-12-31,yahoo_chart_api
SELEC,2020,12.658719,2020-12-31,yahoo_chart_api
SELEC,2021,11.088256,2021-12-31,yahoo_chart_api
SELEC,2022,39.569756,2022-12-30,yahoo_chart_api
SELEC,2023,60.633579,2023-12-29,yahoo_chart_api
SELEC,2024,79.101227,2024-12-31,yahoo_chart_api
SELEC,2025,86.571815,2025-12-31,yahoo_chart_api
SISE,2020,6.624683,2020-12-31,yahoo_chart_api
SISE,2021,12.329848,2021-12-31,yahoo_chart_api
SISE,2022,40.332859,2022-12-30,yahoo_chart_api
SISE,2023,43.770126,2023-12-29,yahoo_chart_api
SISE,2024,40.205269,2024-12-31,yahoo_chart_api
SISE,2025,37.887581,2025-12-31,yahoo_chart_api
SKBNK,2020,1.447008,2020-12-31,yahoo_chart_api
SKBNK,2021,0.967867,2021-12-31,yahoo_chart_api
SKBNK,2022,2.932348,2022-12-30,yahoo_chart_api
SKBNK,2023,4.196947,2023-12-29,yahoo_chart_api
SKBNK,2024,4.672575,2024-12-31,yahoo_chart_api
SKBNK,2025,7.741009,2025-12-31,yahoo_chart_api
SMRTG,2022,14.688552,2022-12-30,yahoo_chart_api
SMRTG,2023,18.416666,2023-12-29,yahoo_chart_api
SMRTG,2024,13.546666,2024-12-31,yahoo_chart_api
SMRTG,2025,7.666666,2025-12-31,yahoo_chart_api
SOKM,2020,11.837628,2020-12-31,yahoo_chart_api
SOKM,2021,12.036492,2021-12-31,yahoo_chart_api
SOKM,2022,26.478386,2022-12-30,yahoo_chart_api
SOKM,2023,51.590439,2023-12-29,yahoo_chart_api
SOKM,2024,41.200001,2024-12-31,yahoo_chart_api
SOKM,2025,51.049999,2025-12-31,yahoo_chart_api
TAVHL,2020,21.32,2020-12-31,yahoo_chart_api
TAVHL,2021,32.700001,2021-12-31,yahoo_chart_api
TAVHL,2022,93.5,2022-12-30,yahoo_chart_api
TAVHL,2023,107.5,2023-12-29,yahoo_chart_api
TAVHL,2024,274.0,2024-12-31,yahoo_chart_api
TAVHL,2025,298.25,2025-12-31,yahoo_chart_api
TBORG,2020,14.731607,2020-12-31,yahoo_chart_api
TBORG,2021,15.960438,2021-12-31,yahoo_chart_api
TBORG,2022,35.467537,2022-12-30,yahoo_chart_api
TBORG,2023,67.480446,2023-12-29,yahoo_chart_api
TBORG,2024,138.142761,2024-12-31,yahoo_chart_api
TBORG,2025,169.0,2025-12-31,yahoo_chart_api
TCELL,2020,13.23815,2020-12-31,yahoo_chart_api
TCELL,2021,16.342733,2021-12-31,yahoo_chart_api
TCELL,2022,34.649513,2022-12-30,yahoo_chart_api
TCELL,2023,52.301506,2023-12-29,yahoo_chart_api
TCELL,2024,89.220367,2024-12-31,yahoo_chart_api
TCELL,2025,93.099998,2025-12-31,yahoo_chart_api
THYAO,2020,12.719032,2020-12-31,yahoo_chart_api
THYAO,2021,19.557222,2021-12-31,yahoo_chart_api
THYAO,2022,137.642975,2022-12-30,yahoo_chart_api
THYAO,2023,223.31572,2023-12-29,yahoo_chart_api
THYAO,2024,274.504456,2024-12-31,yahoo_chart_api
THYAO,2025,268.5,2025-12-31,yahoo_chart_api
TOASO,2020,22.113947,2020-12-31,yahoo_chart_api
TOASO,2021,54.541992,2021-12-31,yahoo_chart_api
TOASO,2022,129.705551,2022-12-30,yahoo_chart_api
TOASO,2023,169.954727,2023-12-29,yahoo_chart_api
TOASO,2024,179.007858,2024-12-31,yahoo_chart_api
TOASO,2025,231.077362,2025-12-31,yahoo_chart_api
TRALT,2020,4.119395,2020-12-31,yahoo_chart_api
TRALT,2021,4.918617,2021-12-31,yahoo_chart_api
TRALT,2022,26.509684,2022-12-30,yahoo_chart_api
TRALT,2023,19.530001,2023-12-29,yahoo_chart_api
TRALT,2024,22.58,2024-12-31,yahoo_chart_api
TRALT,2025,40.98,2025-12-31,yahoo_chart_api
TRMET,2020,15.46,2020-12-31,yahoo_chart_api
TRMET,2021,18.02,2021-12-31,yahoo_chart_api
TRMET,2022,53.599998,2022-12-30,yahoo_chart_api
TRMET,2023,42.419998,2023-12-29,yahoo_chart_api
TRMET,2024,74.25,2024-12-31,yahoo_chart_api
TRMET,2025,104.400002,2025-12-31,yahoo_chart_api
TSKB,2020,1.666233,2020-12-31,yahoo_chart_api
TSKB,2021,1.37383,2021-12-31,yahoo_chart_api
TSKB,2022,4.169192,2022-12-30,yahoo_chart_api
TSKB,2023,6.249019,2023-12-29,yahoo_chart_api
TSKB,2024,11.658475,2024-12-31,yahoo_chart_api
TSKB,2025,11.782501,2025-12-31,yahoo_chart_api
TTKOM,2020,7.083175,2020-12-31,yahoo_chart_api
TTKOM,2021,8.535049,2021-12-31,yahoo_chart_api
TTKOM,2022,24.559999,2022-12-30,yahoo_chart_api
TTKOM,2023,24.360001,2023-12-29,yahoo_chart_api
TTKOM,2024,43.48,2024-12-31,yahoo_chart_api
TTKOM,2025,57.5,2025-12-31,yahoo_chart_api
TUPRS,2020,10.008104,2020-12-31,yahoo_chart_api
TUPRS,2021,14.21574,2021-12-31,yahoo_chart_api
TUPRS,2022,48.788353,2022-12-30,yahoo_chart_api
TUPRS,2023,109.239105,2023-12-29,yahoo_chart_api
TUPRS,2024,123.900658,2024-12-31,yahoo_chart_api
TUPRS,2025,177.136017,2025-12-31,yahoo_chart_api
TURSG,2020,0.637675,2020-12-31,yahoo_chart_api
TURSG,2021,0.517851,2021-12-31,yahoo_chart_api
TURSG,2022,1.394483,2022-12-30,yahoo_chart_api
TURSG,2023,4.540315,2023-12-29,yahoo_chart_api
TURSG,2024,8.976419,2024-12-31,yahoo_chart_api
TURSG,2025,11.81,2025-12-31,yahoo_chart_api
ULKER,2020,20.690451,2020-12-31,yahoo_chart_api
ULKER,2021,16.131224,2021-12-31,yahoo_chart_api
ULKER,2022,40.462257,2022-12-30,yahoo_chart_api
ULKER,2023,75.751038,2023-12-29,yahoo_chart_api
ULKER,2024,108.929718,2024-12-31,yahoo_chart_api
ULKER,2025,108.0,2025-12-31,yahoo_chart_api
ULUSE,2020,51.349998,2020-12-31,yahoo_chart_api
ULUSE,2021,60.0,2021-12-31,yahoo_chart_api
ULUSE,2022,235.0,2022-12-30,yahoo_chart_api
ULUSE,2023,131.300003,2023-12-29,yahoo_chart_api
ULUSE,2024,166.199997,2024-12-31,yahoo_chart_api
ULUSE,2025,162.100006,2025-12-31,yahoo_chart_api
VAKBN,2020,4.72,2020-12-31,yahoo_chart_api
VAKBN,2021,3.68,2021-12-31,yahoo_chart_api
VAKBN,2022,11.89,2022-12-30,yahoo_chart_api
VAKBN,2023,12.84,2023-12-29,yahoo_chart_api
VAKBN,2024,23.32,2024-12-31,yahoo_chart_api
VAKBN,2025,30.68,2025-12-31,yahoo_chart_api
VESTL,2020,16.584009,2020-12-31,yahoo_chart_api
VESTL,2021,25.040001,2021-12-31,yahoo_chart_api
VESTL,2022,71.25,2022-12-30,yahoo_chart_api
VESTL,2023,46.240002,2023-12-29,yahoo_chart_api
VESTL,2024,71.300003,2024-12-31,yahoo_chart_api
VESTL,2025,28.700001,2025-12-31,yahoo_chart_api
YKBNK,2020,2.581459,2020-12-31,yahoo_chart_api
YKBNK,2021,2.901807,2021-12-31,yahoo_chart_api
YKBNK,2022,10.376293,2022-12-30,yahoo_chart_api
YKBNK,2023,18.726862,2023-12-29,yahoo_chart_api
YKBNK,2024,30.620001,2024-12-31,yahoo_chart_api
YKBNK,2025,36.220001,2025-12-31,yahoo_chart_api
ZOREN,2020,1.536796,2020-12-31,yahoo_chart_api
ZOREN,2021,1.005105,2021-12-31,yahoo_chart_api
