ticker,year,year_end_close,date,source
THYAO,2021,19.557222,2021-12-31,yahoo_chart_api
THYAO,2022,137.642975,2022-12-30,yahoo_chart_api
THYAO,2023,223.31572,2023-12-29,yahoo_chart_api
THYAO,2024,274.504456,2024-12-31,yahoo_chart_api
THYAO,2025,268.5,2025-12-31,yahoo_chart_api
TOASO,2020,22.113947,2020-12-31,yahoo_chart_api
TOASO,2021,54.541988,2021-12-31,yahoo_chart_api
TOASO,2022,129.705551,2022-12-30,yahoo_chart_api
TOASO,2023,169.954727,2023-12-29,yahoo_chart_api
TOASO,2024,179.007874,2024-12-31,yahoo_chart_api
TOASO,2025,231.077362,2025-12-31,yahoo_chart_api
TRALT,2020,4.119394,2020-12-31,yahoo_chart_api
TRALT,2021,4.918616,2021-12-31,yahoo_chart_api
TRALT,2022,26.509684,2022-12-30,yahoo_chart_api
TRALT,2023,19.530001,2023-12-29,yahoo_chart_api
TRALT,2024,22.58,2024-12-31,yahoo_chart_api
TRALT,2025,40.98,2025-12-31,yahoo_chart_api
TRMET,2020,15.46,2020-12-31,yahoo_chart_api
TRMET,2021,18.02,2021-12-31,yahoo_chart_api
TRMET,2022,53.599998,2022-12-30,yahoo_chart_api
TRMET,2023,42.419998,2023-12-29,yahoo_chart_api
TRMET,2024,74.25,2024-12-31,yahoo_chart_api
TRMET,2025,104.400002,2025-12-31,yahoo_chart_api
TSKB,2020,1.666233,2020-12-31,yahoo_chart_api
TSKB,2021,1.37383,2021-12-31,yahoo_chart_api
TSKB,2022,4.169192,2022-12-30,yahoo_chart_api
TSKB,2023,6.249019,2023-12-29,yahoo_chart_api
TSKB,2024,11.658475,2024-12-31,yahoo_chart_api
TSKB,2025,11.782501,2025-12-31,yahoo_chart_api
TTKOM,2020,7.083175,2020-12-31,yahoo_chart_api
TTKOM,2021,8.535049,2021-12-31,yahoo_chart_api
TTKOM,2022,24.559999,2022-12-30,yahoo_chart_api
TTKOM,2023,24.360001,2023-12-29,yahoo_chart_api
TTKOM,2024,43.48,2024-12-31,yahoo_chart_api
TTKOM,2025,57.5,2025-12-31,yahoo_chart_api
TUPRS,2020,10.008102,2020-12-31,yahoo_chart_api
TUPRS,2021,14.215741,2021-12-31,yahoo_chart_api
TUPRS,2022,48.788353,2022-12-30,yahoo_chart_api
TUPRS,2023,109.23912,2023-12-29,yahoo_chart_api
TUPRS,2024,123.900658,2024-12-31,yahoo_chart_api
TUPRS,2025,177.136017,2025-12-31,yahoo_chart_api
TURSG,2020,0.637675,2020-12-31,yahoo_chart_api
TURSG,2021,0.517851,2021-12-31,yahoo_chart_api
TURSG,2022,1.394483,2022-12-30,yahoo_chart_api
TURSG,2023,4.540315,2023-12-29,yahoo_chart_api
TURSG,2024,8.976419,2024-12-31,yahoo_chart_api
TURSG,2025,11.81,2025-12-31,yahoo_chart_api
ULKER,2020,20.690451,2020-12-31,yahoo_chart_api
ULKER,2021,16.131224,2021-12-31,yahoo_chart_api
ULKER,2022,40.462257,2022-12-30,yahoo_chart_api
ULKER,2023,75.751038,2023-12-29,yahoo_chart_api
ULKER,2024,108.929718,2024-12-31,yahoo_chart_api
ULKER,2025,108.0,2025-12-31,yahoo_chart_api
