ticker,yahoo_symbol,year,target_date,price_date,close,adjclose,currency,source,status,error
TURSG,TURSG.IS,2020,2020-12-31,2020-12-31,0.7700889706611633,0.6376751065254211,TRY,yahoo_chart_api,success,
ULKER,ULKER.IS,2020,2020-12-31,2020-12-31,23.18000030517578,20.69045066833496,TRY,yahoo_chart_api,success,
THYAO,THYAO.IS,2020,2020-12-31,2020-12-31,13.020000457763672,12.719032287597656,TRY,yahoo_chart_api,success,
ASELS,ASELS.IS,2020,2020-12-31,2020-12-31,9.164999961853027,8.990982055664062,TRY,yahoo_chart_api,success,
BIMAS,BIMAS.IS,2020,2020-12-31,2020-12-31,38.224998474121094,31.822574615478516,TRY,yahoo_chart_api,success,
EREGL,EREGL.IS,2020,2020-12-31,2020-12-31,7.489999771118164,5.582535266876221,TRY,yahoo_chart_api,success,
FROTO,FROTO.IS,2020,2020-12-31,2020-12-31,12.5,9.022622108459473,TRY,yahoo_chart_api,success,
TUPRS,TUPRS.IS,2020,2020-12-31,2020-12-31,15.528571128845215,10.00810432434082,TRY,yahoo_chart_api,success,
SISE,SISE.IS,2020,2020-12-31,2020-12-31,7.340000152587891,6.624682903289795,TRY,yahoo_chart_api,success,
TCELL,TCELL.IS,2020,2020-12-31,2020-12-31,16.139999389648438,13.238149642944336,TRY,yahoo_chart_api,success,
TTKOM,TTKOM.IS,2020,2020-12-31,2020-12-31,8.640000343322754,7.083174705505371,TRY,yahoo_chart_api,success,
TOASO,TOASO.IS,2020,2020-12-31,2020-12-31,33.68000030517578,22.11394691467285,TRY,yahoo_chart_api,success,
AEFES,AEFES.IS,2021,2021-12-31,2021-12-31,2.9619998931884766,2.6276001930236816,TRY,yahoo_chart_api,success,
ARCLK,ARCLK.IS,2021,2021-12-31,2021-12-31,48.400001525878906,45.75001907348633,TRY,yahoo_chart_api,success,
ASTOR,ASTOR.IS,2021,2021-12-31,,,,,yahoo_chart_api,error,Max retries reached
BRSAN,BRSAN.IS,2021,2021-12-31,2021-12-31,27.0,27.0,TRY,yahoo_chart_api,success,
BTCIM,BTCIM.IS,2021,2021-12-31,2021-12-31,0.4838699996471405,0.4838699996471405,TRY,yahoo_chart_api,success,
CANTE,CANTE.IS,2021,2021-12-31,2021-12-31,0.6834849715232849,0.6834849715232849,TRY,yahoo_chart_api,success,
CCOLA,CCOLA.IS,2021,2021-12-31,2021-12-31,88.55000305175781,84.98684692382812,TRY,yahoo_chart_api,success,
CIMSA,CIMSA.IS,2021,2021-12-31,2021-12-31,4.400000095367432,3.846630096435547,TRY,yahoo_chart_api,success,
DOAS,DOAS.IS,2021,2021-12-31,2021-12-31,43.79999923706055,24.131580352783203,TRY,yahoo_chart_api,success,
DSTKF,DSTKF.IS,2021,2021-12-31,,,,,yahoo_chart_api,error,Max retries reached
ENKAI,ENKAI.IS,2021,2021-12-31,2021-12-31,14.055999755859375,11.680337905883789,TRY,yahoo_chart_api,success,
GUBRF,GUBRF.IS,2021,2021-12-31,2021-12-31,76.8499984741211,76.8499984741211,TRY,yahoo_chart_api,success,
HEKTS,HEKTS.IS,2021,2021-12-31,2021-12-31,4.221909999847412,4.221909999847412,TRY,yahoo_chart_api,success,
KONTR,KONTR.IS,2021,2021-12-31,2021-12-31,3.5835039615631104,3.5731983184814453,TRY,yahoo_chart_api,success,
KRDMD,KRDMD.IS,2021,2021-12-31,2021-12-31,9.220000267028809,8.543559074401855,TRY,yahoo_chart_api,success,
KUYAS,KUYAS.IS,2021,2021-12-31,2021-12-31,1.277500033378601,1.277500033378601,TRY,yahoo_chart_api,success,
MAVI,MAVI.IS,2021,2021-12-31,2021-12-31,4.356249809265137,3.727835178375244,TRY,yahoo_chart_api,success,
MGROS,MGROS.IS,2021,2021-12-31,2021-12-31,37.939998626708984,35.57635498046875,TRY,yahoo_chart_api,success,
MIATK,MIATK.IS,2021,2021-12-31,2021-12-31,2.6523070335388184,2.6523070335388184,TRY,yahoo_chart_api,success,
OYAKC,OYAKC.IS,2021,2021-12-31,2021-12-31,2.0256409645080566,1.9327216148376465,TRY,yahoo_chart_api,success,
PASEU,PASEU.IS,2021,2021-12-31,,,,,yahoo_chart_api,error,Max retries reached
PETKM,PETKM.IS,2021,2021-12-31,2021-12-31,7.800000190734863,7.800000190734863,TRY,yahoo_chart_api,success,
PGSUS,PGSUS.IS,2021,2021-12-31,2021-12-31,17.380720138549805,17.380720138549805,TRY,yahoo_chart_api,success,
SASA,SASA.IS,2021,2021-12-31,2021-12-31,1.4181510210037231,1.4181510210037231,TRY,yahoo_chart_api,success,
TAVHL,TAVHL.IS,2021,2021-12-31,2021-12-31,32.70000076293945,32.70000076293945,TRY,yahoo_chart_api,success,
TRALT,TRALT.IS,2021,2021-12-31,2021-12-31,5.509522914886475,4.918616771697998,TRY,yahoo_chart_api,success,
TRMET,TRMET.IS,2021,2021-12-31,2021-12-31,18.020000457763672,18.020000457763672,TRY,yahoo_chart_api,success,
TSKB,TSKB.IS,2021,2021-12-31,2021-12-31,1.440000057220459,1.3738300800323486,TRY,yahoo_chart_api,success,
TURSG,TURSG.IS,2021,2021-12-31,2021-12-31,0.585407018661499,0.5178505778312683,TRY,yahoo_chart_api,success,
ULKER,ULKER.IS,2021,2021-12-31,2021-12-31,17.43000030517578,16.131223678588867,TRY,yahoo_chart_api,success,
THYAO,THYAO.IS,2021,2021-12-31,2021-12-31,20.020000457763672,19.557222366333008,TRY,yahoo_chart_api,success,
ASELS,ASELS.IS,2021,2021-12-31,2021-12-31,10.4399995803833,10.339082717895508,TRY,yahoo_chart_api,success,
BIMAS,BIMAS.IS,2021,2021-12-31,2021-12-31,30.649999618530273,27.859697341918945,TRY,yahoo_chart_api,success,
EREGL,EREGL.IS,2021,2021-12-31,2021-12-31,14.079999923706055,11.927070617675781,TRY,yahoo_chart_api,success,
FROTO,FROTO.IS,2021,2021-12-31,2021-12-31,23.809999465942383,18.02699089050293,TRY,yahoo_chart_api,success,
TUPRS,TUPRS.IS,2021,2021-12-31,2021-12-31,22.05714225769043,14.215740203857422,TRY,yahoo_chart_api,success,
SISE,SISE.IS,2021,2021-12-31,2021-12-31,13.380000114440918,12.329848289489746,TRY,yahoo_chart_api,success,
TCELL,TCELL.IS,2021,2021-12-31,2021-12-31,18.459999084472656,16.34273338317871,TRY,yahoo_chart_api,success,
TTKOM,TTKOM.IS,2021,2021-12-31,2021-12-31,9.630000114440918,8.535049438476562,TRY,yahoo_chart_api,success,
TOASO,TOASO.IS,2021,2021-12-31,2021-12-31,75.69999694824219,54.5419921875,TRY,yahoo_chart_api,success,
AEFES,AEFES.IS,2022,2022-12-31,2022-12-30,6.775000095367432,6.402782917022705,TRY,yahoo_chart_api,success,
ARCLK,ARCLK.IS,2022,2022-12-31,2022-12-30,112.19999694824219,110.29267883300781,TRY,yahoo_chart_api,success,
ASTOR,ASTOR.IS,2022,2022-12-31,,,,,yahoo_chart_api,error,Max retries reached
BRSAN,BRSAN.IS,2022,2022-12-31,2022-12-30,84.05000305175781,84.05000305175781,TRY,yahoo_chart_api,success,
BTCIM,BTCIM.IS,2022,2022-12-31,2022-12-30,1.345160961151123,1.345160961151123,TRY,yahoo_chart_api,success,
CANTE,CANTE.IS,2022,2022-12-31,2022-12-30,6.94742488861084,6.94742488861084,TRY,yahoo_chart_api,success,
CCOLA,CCOLA.IS,2022,2022-12-31,2022-12-30,204.39999389648438,196.51004028320312,TRY,yahoo_chart_api,success,
CIMSA,CIMSA.IS,2022,2022-12-31,2022-12-30,14.342857360839844,13.075577735900879,TRY,yahoo_chart_api,success,
DOAS,DOAS.IS,2022,2022-12-31,2022-12-30,196.0,120.76040649414062,TRY,yahoo_chart_api,success,
DSTKF,DSTKF.IS,2022,2022-12-31,,,,,yahoo_chart_api,error,Max retries reached
ENKAI,ENKAI.IS,2022,2022-12-31,2022-12-30,33.13999938964844,28.779489517211914,TRY,yahoo_chart_api,success,
GUBRF,GUBRF.IS,2022,2022-12-31,2022-12-30,264.29998779296875,264.29998779296875,TRY,yahoo_chart_api,success,
HEKTS,HEKTS.IS,2022,2022-12-31,2022-12-30,37.619998931884766,37.619998931884766,TRY,yahoo_chart_api,success,
KONTR,KONTR.IS,2022,2022-12-31,2022-12-30,45.85726547241211,45.779563903808594,TRY,yahoo_chart_api,success,
KRDMD,KRDMD.IS,2022,2022-12-31,2022-12-30,17.989999771118164,17.81053924560547,TRY,yahoo_chart_api,success,
KUYAS,KUYAS.IS,2022,2022-12-31,2022-12-30,6.605000019073486,6.605000019073486,TRY,yahoo_chart_api,success,
MAVI,MAVI.IS,2022,2022-12-31,2022-12-30,16.524999618530273,14.40708065032959,TRY,yahoo_chart_api,success,
MGROS,MGROS.IS,2022,2022-12-31,2022-12-30,146.5,137.37313842773438,TRY,yahoo_chart_api,success,
MIATK,MIATK.IS,2022,2022-12-31,2022-12-30,9.384614944458008,9.384614944458008,TRY,yahoo_chart_api,success,
OYAKC,OYAKC.IS,2022,2022-12-31,2022-12-30,5.389742851257324,5.142507076263428,TRY,yahoo_chart_api,success,
PASEU,PASEU.IS,2022,2022-12-31,,,,,yahoo_chart_api,error,Max retries reached
PETKM,PETKM.IS,2022,2022-12-31,2022-12-30,19.959999084472656,19.959999084472656,TRY,yahoo_chart_api,success,
PGSUS,PGSUS.IS,2022,2022-12-31,2022-12-30,98.20771789550781,98.20771789550781,TRY,yahoo_chart_api,success,
SASA,SASA.IS,2022,2022-12-31,2022-12-30,5.903375148773193,5.903375148773193,TRY,yahoo_chart_api,success,
TAVHL,TAVHL.IS,2022,2022-12-31,2022-12-30,93.5,93.5,TRY,yahoo_chart_api,success,
TRALT,TRALT.IS,2022,2022-12-31,2022-12-30,26.904760360717773,26.50968360900879,TRY,yahoo_chart_api,success,
TRMET,TRMET.IS,2022,2022-12-31,2022-12-30,53.599998474121094,53.599998474121094,TRY,yahoo_chart_api,success,
TSKB,TSKB.IS,2022,2022-12-31,2022-12-30,4.369999885559082,4.169192314147949,TRY,yahoo_chart_api,success,
TURSG,TURSG.IS,2022,2022-12-31,2022-12-30,1.4542269706726074,1.3944834470748901,TRY,yahoo_chart_api,success,
ULKER,ULKER.IS,2022,2022-12-31,2022-12-30,43.720001220703125,40.462257385253906,TRY,yahoo_chart_api,success,
THYAO,THYAO.IS,2022,2022-12-31,2022-12-30,140.89999389648438,137.64297485351562,TRY,yahoo_chart_api,success,
ASELS,ASELS.IS,2022,2022-12-31,2022-12-30,31.075000762939453,30.926284790039062,TRY,yahoo_chart_api,success,
BIMAS,BIMAS.IS,2022,2022-12-31,2022-12-30,68.44999694824219,64.07777404785156,TRY,yahoo_chart_api,success,
EREGL,EREGL.IS,2022,2022-12-31,2022-12-30,20.6299991607666,19.918699264526367,TRY,yahoo_chart_api,success,
FROTO,FROTO.IS,2022,2022-12-31,2022-12-30,52.45000076293945,41.953460693359375,TRY,yahoo_chart_api,success,
TUPRS,TUPRS.IS,2022,2022-12-31,2022-12-30,75.69999694824219,48.788352966308594,TRY,yahoo_chart_api,success,
SISE,SISE.IS,2022,2022-12-31,2022-12-30,42.91999816894531,40.33285903930664,TRY,yahoo_chart_api,success,
TCELL,TCELL.IS,2022,2022-12-31,2022-12-30,37.880001068115234,34.649513244628906,TRY,yahoo_chart_api,success,
TTKOM,TTKOM.IS,2022,2022-12-31,2022-12-30,24.559999465942383,24.559999465942383,TRY,yahoo_chart_api,success,
TOASO,TOASO.IS,2022,2022-12-31,2022-12-30,165.6999969482422,129.70555114746094,TRY,yahoo_chart_api,success,
AEFES,AEFES.IS,2023,2023-12-31,2023-12-29,13.75,13.369338035583496,TRY,yahoo_chart_api,success,
ARCLK,ARCLK.IS,2023,2023-12-31,2023-12-29,128.5,128.5,TRY,yahoo_chart_api,success,
ASTOR,ASTOR.IS,2023,2023-12-31,2023-12-29,94.30000305175781,91.76495361328125,TRY,yahoo_chart_api,success,
BRSAN,BRSAN.IS,2023,2023-12-31,2023-12-29,591.0,591.0,TRY,yahoo_chart_api,success,
BTCIM,BTCIM.IS,2023,2023-12-31,2023-12-29,3.7612900733947754,3.7612900733947754,TRY,yahoo_chart_api,success,
CANTE,CANTE.IS,2023,2023-12-31,2023-12-29,2.267561912536621,2.267561912536621,TRY,yahoo_chart_api,success,
CCOLA,CCOLA.IS,2023,2023-12-31,2023-12-29,525.5,505.7469787597656,TRY,yahoo_chart_api,success,
CIMSA,CIMSA.IS,2023,2023-12-31,2023-12-29,29.34000015258789,27.622907638549805,TRY,yahoo_chart_api,success,
DOAS,DOAS.IS,2023,2023-12-31,2023-12-29,257.0,179.89137268066406,TRY,yahoo_chart_api,success,
DSTKF,DSTKF.IS,2023,2023-12-31,,,,,yahoo_chart_api,error,Max retries reached
ENKAI,ENKAI.IS,2023,2023-12-31,2023-12-29,34.0,29.865217208862305,TRY,yahoo_chart_api,success,
GUBRF,GUBRF.IS,2023,2023-12-31,2023-12-29,153.8000030517578,153.8000030517578,TRY,yahoo_chart_api,success,
HEKTS,HEKTS.IS,2023,2023-12-31,2023-12-29,20.100000381469727,20.100000381469727,TRY,yahoo_chart_api,success,
KONTR,KONTR.IS,2023,2023-12-31,2023-12-29,62.86182403564453,62.78499221801758,TRY,yahoo_chart_api,success,
KRDMD,KRDMD.IS,2023,2023-12-31,2023-12-29,23.760000228881836,23.760000228881836,TRY,yahoo_chart_api,success,
KUYAS,KUYAS.IS,2023,2023-12-31,2023-12-29,13.387499809265137,13.387499809265137,TRY,yahoo_chart_api,success,
MAVI,MAVI.IS,2023,2023-12-31,2023-12-29,29.125,26.4451961517334,TRY,yahoo_chart_api,success,
MGROS,MGROS.IS,2023,2023-12-31,2023-12-29,335.0,318.8994140625,TRY,yahoo_chart_api,success,
MIATK,MIATK.IS,2023,2023-12-31,2023-12-29,36.099998474121094,36.099998474121094,TRY,yahoo_chart_api,success,
OYAKC,OYAKC.IS,2023,2023-12-31,2023-12-29,14.217948913574219,13.565749168395996,TRY,yahoo_chart_api,success,
PASEU,PASEU.IS,2023,2023-12-31,,,,,yahoo_chart_api,error,Max retries reached
PETKM,PETKM.IS,2023,2023-12-31,2023-12-29,18.209999084472656,18.209999084472656,TRY,yahoo_chart_api,success,
PGSUS,PGSUS.IS,2023,2023-12-31,2023-12-29,132.88731384277344,132.88731384277344,TRY,yahoo_chart_api,success,
SASA,SASA.IS,2023,2023-12-31,2023-12-29,4.554999828338623,4.554999828338623,TRY,yahoo_chart_api,success,
TAVHL,TAVHL.IS,2023,2023-12-31,2023-12-29,107.5,107.5,TRY,yahoo_chart_api,success,
TRALT,TRALT.IS,2023,2023-12-31,2023-12-29,19.530000686645508,19.530000686645508,TRY,yahoo_chart_api,success,
TRMET,TRMET.IS,2023,2023-12-31,2023-12-29,42.41999816894531,42.41999816894531,TRY,yahoo_chart_api,success,
TSKB,TSKB.IS,2023,2023-12-31,2023-12-29,6.550000190734863,6.249018669128418,TRY,yahoo_chart_api,success,
TURSG,TURSG.IS,2023,2023-12-31,2023-12-29,4.711137771606445,4.540314674377441,TRY,yahoo_chart_api,success,
ULKER,ULKER.IS,2023,2023-12-31,2023-12-29,81.8499984741211,75.75103759765625,TRY,yahoo_chart_api,success,
THYAO,THYAO.IS,2023,2023-12-31,2023-12-29,228.60000610351562,223.3157196044922,TRY,yahoo_chart_api,success,
ASELS,ASELS.IS,2023,2023-12-31,2023-12-29,44.97999954223633,44.84941482543945,TRY,yahoo_chart_api,success,
BIMAS,BIMAS.IS,2023,2023-12-31,2023-12-29,150.375,143.90609741210938,TRY,yahoo_chart_api,success,
EREGL,EREGL.IS,2023,2023-12-31,2023-12-29,20.5,19.793182373046875,TRY,yahoo_chart_api,success,
FROTO,FROTO.IS,2023,2023-12-31,2023-12-29,73.94999694824219,62.75355911254883,TRY,yahoo_chart_api,success,
TUPRS,TUPRS.IS,2023,2023-12-31,2023-12-29,143.0,109.23910522460938,TRY,yahoo_chart_api,success,
SISE,SISE.IS,2023,2023-12-31,2023-12-29,45.81999969482422,43.77012634277344,TRY,yahoo_chart_api,success,
TCELL,TCELL.IS,2023,2023-12-31,2023-12-29,56.099998474121094,52.30150604248047,TRY,yahoo_chart_api,success,
TTKOM,TTKOM.IS,2023,2023-12-31,2023-12-29,24.360000610351562,24.360000610351562,TRY,yahoo_chart_api,success,
TOASO,TOASO.IS,2023,2023-12-31,2023-12-29,210.0,169.95472717285156,TRY,yahoo_chart_api,success,
AEFES,AEFES.IS,2024,2024-12-31,2024-12-31,19.15999984741211,18.842552185058594,TRY,yahoo_chart_api,success,
ARCLK,ARCLK.IS,2024,2024-12-31,2024-12-31,142.0,142.0,TRY,yahoo_chart_api,success,
ASTOR,ASTOR.IS,2024,2024-12-31,2024-12-31,113.9000015258789,112.36772918701172,TRY,yahoo_chart_api,success,
BRSAN,BRSAN.IS,2024,2024-12-31,2024-12-31,431.0,431.0,TRY,yahoo_chart_api,success,
BTCIM,BTCIM.IS,2024,2024-12-31,2024-12-31,4.564516067504883,4.564516067504883,TRY,yahoo_chart_api,success,
CANTE,CANTE.IS,2024,2024-12-31,2024-12-31,1.659999966621399,1.659999966621399,TRY,yahoo_chart_api,success,
CCOLA,CCOLA.IS,2024,2024-12-31,2024-12-31,59.95000076293945,57.74882125854492,TRY,yahoo_chart_api,success,
CIMSA,CIMSA.IS,2024,2024-12-31,2024-12-31,46.599998474121094,45.32621383666992,TRY,yahoo_chart_api,success,
DOAS,DOAS.IS,2024,2024-12-31,2024-12-31,193.8000030517578,158.21925354003906,TRY,yahoo_chart_api,success,
DSTKF,DSTKF.IS,2024,2024-12-31,,,,,yahoo_chart_api,error,Max retries reached
ENKAI,ENKAI.IS,2024,2024-12-31,2024-12-31,48.599998474121094,44.776466369628906,TRY,yahoo_chart_api,success,
GUBRF,GUBRF.IS,2024,2024-12-31,2024-12-31,287.0,287.0,TRY,yahoo_chart_api,success,
HEKTS,HEKTS.IS,2024,2024-12-31,2024-12-31,3.869999885559082,3.869999885559082,TRY,yahoo_chart_api,success,
KONTR,KONTR.IS,2024,2024-12-31,2024-12-31,38.58000183105469,38.551212310791016,TRY,yahoo_chart_api,success,
KRDMD,KRDMD.IS,2024,2024-12-31,2024-12-31,27.100000381469727,27.100000381469727,TRY,yahoo_chart_api,success,
KUYAS,KUYAS.IS,2024,2024-12-31,2024-12-31,20.700000762939453,20.700000762939453,TRY,yahoo_chart_api,success,
MAVI,MAVI.IS,2024,2024-12-31,2024-12-31,43.599998474121094,40.48057556152344,TRY,yahoo_chart_api,success,
MGROS,MGROS.IS,2024,2024-12-31,2024-12-31,547.0,531.93798828125,TRY,yahoo_chart_api,success,
MIATK,MIATK.IS,2024,2024-12-31,2024-12-31,42.13999938964844,42.13999938964844,TRY,yahoo_chart_api,success,
OYAKC,OYAKC.IS,2024,2024-12-31,2024-12-31,24.0,22.89908218383789,TRY,yahoo_chart_api,success,
PASEU,PASEU.IS,2024,2024-12-31,2024-12-31,29.559999465942383,29.559999465942383,TRY,yahoo_chart_api,success,
PETKM,PETKM.IS,2024,2024-12-31,2024-12-31,18.100000381469727,18.100000381469727,TRY,yahoo_chart_api,success,
PGSUS,PGSUS.IS,2024,2024-12-31,2024-12-31,213.0,213.0,TRY,yahoo_chart_api,success,
SASA,SASA.IS,2024,2024-12-31,2024-12-31,4.070000171661377,4.070000171661377,TRY,yahoo_chart_api,success,
TAVHL,TAVHL.IS,2024,2024-12-31,2024-12-31,274.0,274.0,TRY,yahoo_chart_api,success,
TRALT,TRALT.IS,2024,2024-12-31,2024-12-31,22.579999923706055,22.579999923706055,TRY,yahoo_chart_api,success,
TRMET,TRMET.IS,2024,2024-12-31,2024-12-31,74.25,74.25,TRY,yahoo_chart_api,success,
TSKB,TSKB.IS,2024,2024-12-31,2024-12-31,12.220000267028809,11.658474922180176,TRY,yahoo_chart_api,success,
TURSG,TURSG.IS,2024,2024-12-31,2024-12-31,9.164999961853027,8.976419448852539,TRY,yahoo_chart_api,success,
ULKER,ULKER.IS,2024,2024-12-31,2024-12-31,117.69999694824219,108.92971801757812,TRY,yahoo_chart_api,success,
THYAO,THYAO.IS,2024,2024-12-31,2024-12-31,281.0,274.50445556640625,TRY,yahoo_chart_api,success,
ASELS,ASELS.IS,2024,2024-12-31,2024-12-31,72.5,72.40774536132812,TRY,yahoo_chart_api,success,
BIMAS,BIMAS.IS,2024,2024-12-31,2024-12-31,264.25,257.85516357421875,TRY,yahoo_chart_api,success,
EREGL,EREGL.IS,2024,2024-12-31,2024-12-31,24.399999618530273,23.8472843170166,TRY,yahoo_chart_api,success,
FROTO,FROTO.IS,2024,2024-12-31,2024-12-31,93.69999694824219,83.61327362060547,TRY,yahoo_chart_api,success,
TUPRS,TUPRS.IS,2024,2024-12-31,2024-12-31,141.89999389648438,123.9006576538086,TRY,yahoo_chart_api,success,
SISE,SISE.IS,2024,2024-12-31,2024-12-31,41.52000045776367,40.20526885986328,TRY,yahoo_chart_api,success,
TCELL,TCELL.IS,2024,2024-12-31,2024-12-31,92.80000305175781,89.22036743164062,TRY,yahoo_chart_api,success,
TTKOM,TTKOM.IS,2024,2024-12-31,2024-12-31,43.47999954223633,43.47999954223633,TRY,yahoo_chart_api,success,
TOASO,TOASO.IS,2024,2024-12-31,2024-12-31,205.10000610351562,179.0078582763672,TRY,yahoo_chart_api,success,
AEFES,AEFES.IS,2025,2025-12-31,2025-12-31,15.710000038146973,15.58004093170166,TRY,yahoo_chart_api,success,
ARCLK,ARCLK.IS,2025,2025-12-31,2025-12-31,101.0,101.0,TRY,yahoo_chart_api,success,
ASTOR,ASTOR.IS,2025,2025-12-31,2025-12-31,116.9000015258789,116.9000015258789,TRY,yahoo_chart_api,success,
BRSAN,BRSAN.IS,2025,2025-12-31,2025-12-31,555.0,555.0,TRY,yahoo_chart_api,success,
BTCIM,BTCIM.IS,2025,2025-12-31,2025-12-31,3.809999942779541,3.809999942779541,TRY,yahoo_chart_api,success,
CANTE,CANTE.IS,2025,2025-12-31,2025-12-31,2.0,2.0,TRY,yahoo_chart_api,success,
CCOLA,CCOLA.IS,2025,2025-12-31,2025-12-31,58.79999923706055,57.84177780151367,TRY,yahoo_chart_api,success,
CIMSA,CIMSA.IS,2025,2025-12-31,2025-12-31,46.5,45.79316329956055,TRY,yahoo_chart_api,success,
DOAS,DOAS.IS,2025,2025-12-31,2025-12-31,188.10000610351562,174.27590942382812,TRY,yahoo_chart_api,success,
DSTKF,DSTKF.IS,2025,2025-12-31,2025-12-31,555.0,555.0,TRY,yahoo_chart_api,success,
ENKAI,ENKAI.IS,2025,2025-12-31,2025-12-31,78.8499984741211,76.2799072265625,TRY,yahoo_chart_api,success,
GUBRF,GUBRF.IS,2025,2025-12-31,2025-12-31,348.0,348.0,TRY,yahoo_chart_api,success,
HEKTS,HEKTS.IS,2025,2025-12-31,2025-12-31,3.059999942779541,3.059999942779541,TRY,yahoo_chart_api,success,
KONTR,KONTR.IS,2025,2025-12-31,2025-12-31,11.520000457763672,11.520000457763672,TRY,yahoo_chart_api,success,
KRDMD,KRDMD.IS,2025,2025-12-31,2025-12-31,25.260000228881836,25.260000228881836,TRY,yahoo_chart_api,success,
KUYAS,KUYAS.IS,2025,2025-12-31,2025-12-31,53.5,53.5,TRY,yahoo_chart_api,success,
MAVI,MAVI.IS,2025,2025-12-31,2025-12-31,43.52000045776367,41.8830680847168,TRY,yahoo_chart_api,success,
MGROS,MGROS.IS,2025,2025-12-31,2025-12-31,522.0,518.494384765625,TRY,yahoo_chart_api,success,
MIATK,MIATK.IS,2025,2025-12-31,2025-12-31,39.41999816894531,39.41999816894531,TRY,yahoo_chart_api,success,
OYAKC,OYAKC.IS,2025,2025-12-31,2025-12-31,23.040000915527344,23.040000915527344,TRY,yahoo_chart_api,success,
PASEU,PASEU.IS,2025,2025-12-31,2025-12-31,135.5,135.5,TRY,yahoo_chart_api,success,
PETKM,PETKM.IS,2025,2025-12-31,2025-12-31,16.229999542236328,16.229999542236328,TRY,yahoo_chart_api,success,
PGSUS,PGSUS.IS,2025,2025-12-31,2025-12-31,191.6999969482422,191.6999969482422,TRY,yahoo_chart_api,success,
SASA,SASA.IS,2025,2025-12-31,2025-12-31,2.7799999713897705,2.7799999713897705,TRY,yahoo_chart_api,success,
TAVHL,TAVHL.IS,2025,2025-12-31,2025-12-31,298.25,298.25,TRY,yahoo_chart_api,success,
